timestamp,engine,reason,count
2026-09-16T14:02:52.618645,gemini,liquidity filter,24
2026-09-16T14:02:52.618661,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:02:52.619487,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:02:52.619490,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:02:52.619492,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:02:52.619495,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:02:52.619497,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:02:52.619499,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:02:52.619502,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:02:52.619504,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:02:52.619506,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:02:52.619509,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:02:52.619511,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:02:52.619514,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:02:52.619516,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:02:52.619518,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:02:52.619525,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:02:52.619528,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:02:52.619530,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:02:52.619533,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:02:52.619535,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:02:52.619538,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:02:52.619540,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:02:52.619542,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:02:52.619545,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:02:52.619547,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:02:52.619550,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:02:52.619552,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:02:52.619554,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:02:52.619557,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:02:52.619559,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:02:52.619562,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:02:52.619564,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:02:52.619567,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:02:52.619569,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:02:52.619572,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T14:02:52.619574,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:02:52.619576,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:02:52.619579,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:02:52.619581,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:02:52.619583,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:02:52.619586,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:02:52.619588,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:02:52.619591,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:02:52.619593,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:02:52.619596,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:02:52.619598,technical_fallback,liquidity filter,12
2026-09-16T14:02:52.619600,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:02:52.619603,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:02:52.619606,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:02:52.619609,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:02:52.619611,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:02:52.619614,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:02:52.619617,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:02:52.619619,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:02:52.619622,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:02:52.619625,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:02:52.619627,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:02:52.619630,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:02:52.619633,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:02:52.619635,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:02:52.619643,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:02:52.619646,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:02:52.619649,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:02:52.619652,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:02:52.619654,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:02:52.619657,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:02:52.619659,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:02:52.619662,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:02:52.619665,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:02:52.619667,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:02:52.619670,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:02:52.619672,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:02:52.619675,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:02:52.619677,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:02:52.619680,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:02:52.619683,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:02:52.619685,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:02:52.619688,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:02:52.619690,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:02:52.619693,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:02:52.619696,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:02:52.619698,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:02:52.619701,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:02:52.619704,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:02:52.619706,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:02:52.619709,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:02:52.619711,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:02:52.619714,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:02:52.619716,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:02:52.619719,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:02:52.619721,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:02:52.619724,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:02:52.619726,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:02:52.619729,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:02:52.619731,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:02:52.619734,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:02:52.619736,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:02:52.619739,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:02:52.619741,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:02:52.619744,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:02:52.619746,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:02:52.619749,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:02:52.619751,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:02:52.619754,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:02:52.619756,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:02:52.619759,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:02:52.619762,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:02:52.619764,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:02:52.619766,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:02:52.619769,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:02:52.619771,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:02:52.619774,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:02:52.619777,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:02:52.619779,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:02:52.619782,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:02:52.619784,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:02:52.619787,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:02:52.619789,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:02:52.619792,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:02:52.619794,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:02:52.619797,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:02:52.619800,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:02:52.619802,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:02:52.619805,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:02:52.619807,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:02:52.619810,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:02:52.619812,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:02:52.619815,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:02:52.619817,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:02:52.619820,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:02:52.619822,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:02:52.619825,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:02:52.619827,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:02:52.619830,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:02:52.619832,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:02:52.619835,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:02:52.619837,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:02:52.619840,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:02:52.619843,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:02:52.619845,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:02:52.619848,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:02:52.619856,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:02:52.619859,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:02:52.619861,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:02:52.619864,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:02:52.619866,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:02:52.619869,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:02:52.619872,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:02:52.619874,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:02:52.619877,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:02:52.619879,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:02:52.619882,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:02:52.619884,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:02:52.619887,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:02:52.619889,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
