timestamp,engine,reason,count
2026-09-21T12:24:40.018350,gemini,liquidity filter,31
2026-09-21T12:24:40.018367,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:24:40.018373,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-21T12:24:40.018378,gemini,market data unavailable for META (bid/ask spread missing),10
2026-09-21T12:24:40.018382,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:24:40.018387,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:24:40.019564,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:24:40.019568,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:24:40.019572,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:24:40.019575,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:24:40.019579,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:24:40.019583,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:24:40.019586,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:24:40.019590,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:24:40.019594,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:24:40.019598,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:24:40.019601,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:24:40.019605,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:24:40.019608,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:24:40.019612,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:24:40.019616,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:24:40.019620,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:24:40.019623,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:24:40.019627,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:24:40.019631,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:24:40.019634,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:24:40.019638,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:24:40.019641,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:24:40.019645,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:24:40.019649,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:24:40.019652,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:24:40.019656,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:24:40.019660,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:24:40.019664,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:24:40.019667,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:24:40.019671,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:24:40.019675,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:24:40.019678,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:24:40.019682,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:24:40.019686,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:24:40.019689,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:24:40.019693,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:24:40.019697,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:24:40.019700,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:24:40.019704,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:24:40.019708,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:24:40.019711,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:24:40.019715,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:24:40.019719,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:24:40.019722,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:24:40.019726,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:24:40.019730,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:24:40.019733,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:24:40.019737,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:24:40.019741,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:24:40.019745,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:24:40.019748,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:24:40.019752,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:24:40.019756,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:24:40.019759,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:24:40.019763,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:24:40.019767,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:24:40.019770,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:24:40.019774,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:24:40.019778,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:24:40.019781,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:24:40.019785,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:24:40.019789,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:24:40.019792,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:24:40.019805,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:24:40.019809,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:24:40.019813,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:24:40.019816,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:24:40.019820,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:24:40.019824,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:24:40.019827,technical_fallback,liquidity filter,15
2026-09-21T12:24:40.019831,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:24:40.019835,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:24:40.019839,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:24:40.019843,technical_fallback,market data unavailable for META (bid/ask spread missing),3
2026-09-21T12:24:40.019847,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T12:24:40.019851,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:24:40.019855,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:24:40.019859,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:24:40.019863,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:24:40.019867,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:24:40.019871,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:24:40.019875,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:24:40.019879,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:24:40.019887,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:24:40.019891,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:24:40.019895,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:24:40.019899,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:24:40.019903,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:24:40.019907,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:24:40.019911,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:24:40.019915,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:24:40.019919,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:24:40.019922,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:24:40.019926,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:24:40.019930,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:24:40.019934,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:24:40.019938,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:24:40.019954,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
