timestamp,engine,reason,count
2026-09-15T14:50:59.197669,gemini,liquidity filter,53
2026-09-15T14:50:59.197691,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:50:59.197695,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:50:59.197701,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:50:59.197706,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:50:59.198800,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:50:59.198804,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:50:59.198807,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:50:59.198811,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:50:59.198814,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:50:59.198818,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:50:59.198822,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:50:59.198825,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:50:59.198829,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T14:50:59.198832,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:50:59.198836,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:50:59.198839,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:50:59.198843,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:50:59.198847,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:50:59.198850,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:50:59.198854,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:50:59.198857,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:50:59.198861,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:50:59.198864,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:50:59.198868,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:50:59.198872,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:50:59.198875,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T14:50:59.198879,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:50:59.198882,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:50:59.198886,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:50:59.198890,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:50:59.198893,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:50:59.198897,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:50:59.198900,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:50:59.198904,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:50:59.198907,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:50:59.198911,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:50:59.198914,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T14:50:59.198918,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:50:59.198921,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:50:59.198925,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:50:59.198929,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:50:59.198932,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:50:59.198936,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:50:59.198939,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:50:59.198943,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:50:59.198946,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:50:59.198950,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:50:59.198954,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:50:59.198957,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:50:59.198961,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:50:59.198966,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:50:59.198970,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:50:59.198974,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:50:59.198977,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:50:59.198981,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:50:59.198990,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:50:59.198994,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:50:59.198998,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:50:59.199002,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:50:59.199005,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:50:59.199009,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:50:59.199013,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:50:59.199016,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:50:59.199020,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:50:59.199023,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:50:59.199027,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:50:59.199031,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:50:59.199034,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:50:59.199038,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:50:59.199041,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:50:59.199045,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:50:59.199048,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:50:59.199052,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
