timestamp,engine,reason,count
2026-08-26T10:42:37.853768,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:42:37.854719,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:42:37.854722,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:42:37.854725,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:42:37.854728,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:42:37.854731,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:42:37.854734,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:42:37.854737,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:42:37.854740,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:42:37.854743,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:42:37.854755,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:42:37.854758,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:42:37.854761,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:42:37.854764,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:42:37.854767,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:42:37.854770,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:42:37.854773,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:42:37.854776,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:42:37.854779,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:42:37.854782,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:42:37.854785,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:42:37.854788,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:42:37.854790,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:42:37.854793,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:42:37.854796,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:42:37.854799,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:42:37.854802,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:42:37.854805,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:42:37.854808,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:42:37.854811,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:42:37.854814,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:42:37.854817,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:42:37.854820,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T10:42:37.854823,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T10:42:37.854826,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T10:42:37.854828,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T10:42:37.854831,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T10:42:37.854834,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T10:42:37.854837,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T10:42:37.854840,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:42:37.854843,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:42:37.854846,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:42:37.854850,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:42:37.854852,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:42:37.854855,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:42:37.854858,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:42:37.854861,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:42:37.854864,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:42:37.854867,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:42:37.854870,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:42:37.854873,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:42:37.854876,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:42:37.854879,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:42:37.854882,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:42:37.854884,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:42:37.854887,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:42:37.854890,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:42:37.854893,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:42:37.854896,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T10:42:37.854899,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:42:37.854911,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:42:37.854914,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T10:42:37.854917,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:42:37.854920,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:42:37.854923,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:42:37.854926,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:42:37.854928,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:42:37.854931,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:42:37.854934,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:42:37.854937,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:42:37.854940,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:42:37.854943,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:42:37.854946,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:42:37.854949,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:42:37.854952,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:42:37.854955,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:42:37.854957,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:42:37.854960,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:42:37.854963,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:42:37.854966,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:42:37.854969,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:42:37.854972,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:42:37.854975,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:42:37.854978,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:42:37.854981,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:42:37.854984,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:42:37.854986,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:42:37.854989,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:42:37.854992,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:42:37.854995,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:42:37.854998,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:42:37.855001,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:42:37.855004,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:42:37.855007,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:42:37.855010,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T10:42:37.855012,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:42:37.855015,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:42:37.855018,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:42:37.855021,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:42:37.855024,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:42:37.855027,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:42:37.855030,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:42:37.855033,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:42:37.855036,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:42:37.855039,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T10:42:37.855042,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:42:37.855045,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:42:37.855048,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:42:37.855050,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:42:37.855053,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:42:37.855056,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:42:37.855059,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:42:37.855062,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:42:37.855065,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:42:37.855068,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:42:37.855072,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:42:37.855075,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:42:37.855078,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:42:37.855081,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:42:37.855084,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:42:37.855087,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:42:37.855091,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:42:37.855094,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:42:37.855097,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:42:37.855100,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:42:37.855103,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:42:37.855106,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:42:37.855109,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:42:37.855113,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:42:37.855116,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:42:37.855119,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:42:37.855122,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:42:37.855125,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:42:37.855128,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:42:37.855131,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:42:37.855134,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:42:37.855137,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:42:37.855140,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:42:37.855144,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:42:37.855147,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:42:37.855150,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:42:37.855153,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:42:37.855156,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:42:37.855159,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:42:37.855162,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:42:37.855165,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:42:37.855168,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:42:37.855171,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:42:37.855181,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:42:37.855184,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:42:37.855187,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:42:37.855190,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:42:37.855193,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:42:37.855196,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:42:37.855199,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:42:37.855202,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:42:37.855205,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:42:37.855208,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:42:37.855211,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:42:37.855215,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:42:37.855218,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:42:37.855221,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:42:37.855224,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:42:37.855227,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:42:37.855230,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:42:37.855233,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:42:37.855236,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:42:37.855239,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:42:37.855242,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:42:37.855245,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:42:37.855248,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:42:37.855251,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:42:37.855254,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:42:37.855257,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:42:37.855260,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:42:37.855263,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:42:37.855266,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:42:37.855269,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:42:37.855272,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:42:37.855275,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:42:37.855278,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:42:37.855281,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:42:37.855284,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:42:37.855287,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:42:37.855290,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:42:37.855293,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:42:37.855296,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:42:37.855299,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:42:37.855302,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:42:37.855305,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:42:37.855308,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
