timestamp,engine,reason,count
2026-09-08T14:00:54.674482,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:00:54.675441,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:00:54.675444,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:00:54.675447,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:00:54.675450,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T14:00:54.675454,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:00:54.675457,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:00:54.675460,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:00:54.675463,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:00:54.675467,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:00:54.675470,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:00:54.675473,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:00:54.675476,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T14:00:54.675480,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:00:54.675483,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:00:54.675486,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:00:54.675489,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:00:54.675492,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:00:54.675495,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:00:54.675498,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:00:54.675501,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T14:00:54.675504,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:00:54.675508,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:00:54.675511,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:00:54.675514,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:00:54.675517,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:00:54.675520,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:00:54.675523,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:00:54.675526,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T14:00:54.675529,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T14:00:54.675533,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:00:54.675536,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:00:54.675539,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:00:54.675542,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:00:54.675545,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:00:54.675548,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:00:54.675552,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T14:00:54.675555,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:00:54.675558,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:00:54.675561,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:00:54.675564,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:00:54.675567,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:00:54.675570,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:00:54.675573,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:00:54.675577,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T14:00:54.675580,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:00:54.675583,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:00:54.675586,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:00:54.675589,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:00:54.675592,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:00:54.675595,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:00:54.675598,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:00:54.675602,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:00:54.675610,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:00:54.675613,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:00:54.675616,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:00:54.675619,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:00:54.675622,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:00:54.675626,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:00:54.675629,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:00:54.675632,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:00:54.675635,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:00:54.675638,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:00:54.675641,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:00:54.675644,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:00:54.675648,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:00:54.675651,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:00:54.675654,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:00:54.675657,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:00:54.675660,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:00:54.675663,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:00:54.675666,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:00:54.675669,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:00:54.675672,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:00:54.675675,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:00:54.675678,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:00:54.675681,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:00:54.675684,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:00:54.675688,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:00:54.675691,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:00:54.675694,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:00:54.675697,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:00:54.675700,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:00:54.675703,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:00:54.675706,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:00:54.675709,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:00:54.675712,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:00:54.675715,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:00:54.675718,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:00:54.675721,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:00:54.675724,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:00:54.675727,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:00:54.675731,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:00:54.675734,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:00:54.675737,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:00:54.675740,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:00:54.675743,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:00:54.675746,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:00:54.675749,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:00:54.675752,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:00:54.675755,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:00:54.675758,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:00:54.675761,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:00:54.675764,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:00:54.675768,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:00:54.675771,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:00:54.675774,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:00:54.675777,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:00:54.675780,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:00:54.675783,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:00:54.675786,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:00:54.675789,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:00:54.675792,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:00:54.675795,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:00:54.675798,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:00:54.675801,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:00:54.675804,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:00:54.675807,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:00:54.675810,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:00:54.675814,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:00:54.675817,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:00:54.675820,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:00:54.675823,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:00:54.675826,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:00:54.675829,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:00:54.675832,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:00:54.675835,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:00:54.675838,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:00:54.675841,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:00:54.675844,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:00:54.675848,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:00:54.675851,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:00:54.675854,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:00:54.675857,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:00:54.675865,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:00:54.675868,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:00:54.675872,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:00:54.675875,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:00:54.675878,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:00:54.675881,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:00:54.675884,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:00:54.675887,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:00:54.675890,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:00:54.675893,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:00:54.675896,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:00:54.675899,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:00:54.675908,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:00:54.675913,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:00:54.675916,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:00:54.675919,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:00:54.675922,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:00:54.675925,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:00:54.675928,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:00:54.675931,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:00:54.675934,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:00:54.675937,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:00:54.675940,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:00:54.675944,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:00:54.675947,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:00:54.675950,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:00:54.675953,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:00:54.675956,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:00:54.675959,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:00:54.675962,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:00:54.675965,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:00:54.675968,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:00:54.675971,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:00:54.675975,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:00:54.675978,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:00:54.675981,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:00:54.675984,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:00:54.675987,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:00:54.675990,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:00:54.675993,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:00:54.675996,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:00:54.675999,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:00:54.676002,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:00:54.676005,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:00:54.676009,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:00:54.676012,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:00:54.676015,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:00:54.676018,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:00:54.676021,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:00:54.676024,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:00:54.676027,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:00:54.676030,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:00:54.676033,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:00:54.676036,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:00:54.676039,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:00:54.676042,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:00:54.676045,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:00:54.676048,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:00:54.676051,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:00:54.676055,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
