timestamp,engine,reason,count
2026-08-21T13:34:44.871188,gemini,liquidity filter,3
2026-08-21T13:34:44.871198,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:34:44.872414,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:34:44.872418,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:34:44.872422,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:34:44.872425,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:34:44.872429,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:34:44.872433,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:34:44.872436,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:34:44.872440,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:34:44.872444,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:34:44.872448,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:34:44.872451,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:34:44.872455,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:34:44.872459,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:34:44.872462,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:34:44.872466,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:34:44.872470,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:34:44.872473,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:34:44.872477,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:34:44.872481,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:34:44.872484,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:34:44.872488,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:34:44.872492,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:34:44.872496,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:34:44.872500,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:34:44.872504,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:34:44.872508,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:34:44.872512,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:34:44.872516,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:34:44.872520,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:34:44.872524,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:34:44.872528,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:34:44.872532,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:34:44.872536,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:34:44.872539,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:34:44.872543,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:34:44.872563,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:34:44.872568,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:34:44.872572,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:34:44.872575,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:34:44.872579,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:34:44.872583,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:34:44.872587,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:34:44.872591,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:34:44.872595,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:34:44.872599,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:34:44.872602,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:34:44.872606,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:34:44.872610,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:34:44.872614,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:34:44.872618,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:34:44.872622,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:34:44.872626,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:34:44.872630,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:34:44.872633,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:34:44.872637,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:34:44.872641,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:34:44.872645,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:34:44.872649,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:34:44.872653,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:34:44.872670,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:34:44.872675,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:34:44.872679,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:34:44.872683,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:34:44.872687,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:34:44.872691,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:34:44.872694,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:34:44.872698,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:34:44.872702,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:34:44.872706,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:34:44.872710,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:34:44.872714,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:34:44.872718,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:34:44.872722,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:34:44.872725,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:34:44.872729,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:34:44.872733,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:34:44.872737,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:34:44.872741,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:34:44.872745,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:34:44.872749,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:34:44.872753,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:34:44.872756,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:34:44.872760,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:34:44.872764,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:34:44.872768,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:34:44.872772,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:34:44.872776,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:34:44.872780,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:34:44.872783,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:34:44.872787,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:34:44.872791,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:34:44.872795,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:34:44.872799,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:34:44.872803,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:34:44.872806,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:34:44.872810,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:34:44.872814,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:34:44.872818,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:34:44.872822,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:34:44.872826,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:34:44.872829,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:34:44.872833,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:34:44.872837,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:34:44.872841,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:34:44.872845,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:34:44.872849,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:34:44.872852,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:34:44.872856,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:34:44.872860,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:34:44.872864,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:34:44.872868,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:34:44.872872,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:34:44.872876,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:34:44.872879,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:34:44.872883,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:34:44.872887,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:34:44.872891,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:34:44.872895,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:34:44.872899,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:34:44.872903,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:34:44.872907,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:34:44.872911,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:34:44.872914,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:34:44.872918,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:34:44.872922,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:34:44.872926,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:34:44.872930,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:34:44.872934,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:34:44.872938,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:34:44.872942,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:34:44.872946,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:34:44.872950,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:34:44.872953,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:34:44.872957,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:34:44.872961,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:34:44.872965,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:34:44.872969,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:34:44.872973,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:34:44.872977,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:34:44.872981,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:34:44.872993,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:34:44.872998,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:34:44.873002,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:34:44.873005,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:34:44.873009,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:34:44.873013,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:34:44.873017,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:34:44.873021,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:34:44.873025,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:34:44.873029,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:34:44.873033,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:34:44.873037,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:34:44.873040,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:34:44.873044,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:34:44.873048,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:34:44.873052,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:34:44.873056,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:34:44.873060,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:34:44.873064,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:34:44.873067,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:34:44.873071,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:34:44.873075,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:34:44.873079,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:34:44.873083,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:34:44.873086,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:34:44.873090,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:34:44.873094,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:34:44.873098,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:34:44.873102,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:34:44.873106,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:34:44.873110,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:34:44.873114,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:34:44.873117,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:34:44.873121,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:34:44.873125,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:34:44.873129,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:34:44.873133,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:34:44.873137,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:34:44.873141,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:34:44.873144,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:34:44.873148,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:34:44.873152,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:34:44.873156,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:34:44.873160,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:34:44.873164,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:34:44.873168,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:34:44.873171,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:34:44.873175,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:34:44.873179,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:34:44.873183,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:34:44.873187,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:34:44.873191,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:34:44.873194,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:34:44.873198,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
