timestamp,engine,reason,count
2026-09-10T14:04:53.915061,gemini,liquidity filter,9
2026-09-10T14:04:53.915079,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:04:53.915085,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:04:53.915090,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:04:53.916309,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:04:53.916313,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:04:53.916317,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:04:53.916321,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:04:53.916325,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:04:53.916329,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:04:53.916333,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:04:53.916336,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:04:53.916340,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:04:53.916344,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:04:53.916348,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:04:53.916352,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:04:53.916356,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:04:53.916360,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:04:53.916363,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:04:53.916367,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:04:53.916371,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:04:53.916375,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:04:53.916379,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:04:53.916383,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:04:53.916386,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:04:53.916390,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:04:53.916394,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:04:53.916398,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:04:53.916402,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:04:53.916406,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:04:53.916410,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:04:53.916414,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:04:53.916418,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:04:53.916422,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:04:53.916426,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:04:53.916430,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:04:53.916434,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:04:53.916438,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:04:53.916442,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:04:53.916445,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:04:53.916449,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:04:53.916453,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:04:53.916457,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:04:53.916461,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:04:53.916465,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T14:04:53.916469,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:04:53.916473,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T14:04:53.916477,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:04:53.916481,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:04:53.916485,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:04:53.916489,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:04:53.916492,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:04:53.916496,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:04:53.916500,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:04:53.916504,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:04:53.916517,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:04:53.916522,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:04:53.916526,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:04:53.916530,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:04:53.916533,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:04:53.916537,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:04:53.916541,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:04:53.916545,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:04:53.916549,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:04:53.916553,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:04:53.916557,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:04:53.916560,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:04:53.916564,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:04:53.916568,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T14:04:53.916572,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:04:53.916576,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:04:53.916580,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:04:53.916584,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:04:53.916587,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:04:53.916591,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:04:53.916595,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:04:53.916599,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:04:53.916603,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:04:53.916607,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:04:53.916610,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:04:53.916614,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:04:53.916618,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:04:53.916622,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:04:53.916626,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:04:53.916630,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:04:53.916634,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:04:53.916638,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:04:53.916641,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:04:53.916645,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:04:53.916649,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:04:53.916653,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:04:53.916657,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:04:53.916661,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:04:53.916664,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:04:53.916668,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:04:53.916672,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:04:53.916676,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:04:53.916680,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:04:53.916684,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:04:53.916688,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:04:53.916692,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:04:53.916696,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:04:53.916700,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:04:53.916704,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:04:53.916708,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:04:53.916711,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:04:53.916715,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:04:53.916719,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:04:53.916723,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:04:53.916727,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:04:53.916731,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:04:53.916735,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:04:53.916739,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:04:53.916743,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:04:53.916747,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:04:53.916751,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:04:53.916754,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T14:04:53.916758,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:04:53.916762,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:04:53.916766,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:04:53.916770,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:04:53.916790,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:04:53.916794,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:04:53.916798,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:04:53.916802,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:04:53.916806,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:04:53.916809,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:04:53.916813,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:04:53.916817,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:04:53.916821,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:04:53.916825,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:04:53.916829,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:04:53.916833,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:04:53.916837,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:04:53.916841,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:04:53.916845,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:04:53.916848,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:04:53.916865,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:04:53.916869,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:04:53.916874,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:04:53.916877,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:04:53.916881,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:04:53.916885,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:04:53.916889,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:04:53.916893,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:04:53.916897,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:04:53.916901,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:04:53.916905,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:04:53.916908,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:04:53.916912,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:04:53.916916,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:04:53.916920,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:04:53.916924,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:04:53.916928,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:04:53.916932,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:04:53.916935,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:04:53.916939,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:04:53.916943,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
