timestamp,engine,reason,count
2026-08-26T11:32:38.529240,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:32:38.530506,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:32:38.530510,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:32:38.530514,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:32:38.530517,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T11:32:38.530521,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T11:32:38.530525,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:32:38.530528,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:32:38.530532,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:32:38.530536,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:32:38.530539,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:32:38.530543,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:32:38.530547,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:32:38.530550,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:32:38.530554,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:32:38.530558,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:32:38.530561,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:32:38.530565,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:32:38.530569,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:32:38.530572,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:32:38.530576,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:32:38.530580,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:32:38.530583,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:32:38.530587,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:32:38.530591,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:32:38.530594,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:32:38.530598,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:32:38.530602,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:32:38.530606,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:32:38.530609,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:32:38.530613,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:32:38.530617,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:32:38.530621,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:32:38.530624,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:32:38.530628,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:32:38.530632,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:32:38.530635,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:32:38.530639,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:32:38.530643,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:32:38.530646,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:32:38.530650,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:32:38.530654,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:32:38.530657,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:32:38.530661,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:32:38.530665,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:32:38.530669,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:32:38.530672,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:32:38.530676,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:32:38.530680,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:32:38.530683,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:32:38.530687,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:32:38.530691,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:32:38.530694,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:32:38.530698,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:32:38.530702,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:32:38.530706,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:32:38.530709,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:32:38.530713,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:32:38.530717,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:32:38.530720,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:32:38.530736,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:32:38.530741,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:32:38.530744,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:32:38.530748,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:32:38.530752,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:32:38.530755,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:32:38.530759,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:32:38.530763,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:32:38.530766,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:32:38.530770,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:32:38.530774,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:32:38.530778,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:32:38.530781,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:32:38.530785,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:32:38.530789,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:32:38.530792,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:32:38.530796,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:32:38.530800,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:32:38.530803,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:32:38.530807,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:32:38.530811,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:32:38.530814,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:32:38.530818,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:32:38.530822,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:32:38.530825,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:32:38.530829,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:32:38.530833,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:32:38.530836,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:32:38.530840,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:32:38.530844,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:32:38.530847,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:32:38.530851,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:32:38.530855,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T11:32:38.530858,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T11:32:38.530862,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:32:38.530866,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:32:38.530869,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:32:38.530873,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:32:38.530877,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:32:38.530880,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:32:38.530884,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:32:38.530888,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:32:38.530892,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:32:38.530895,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:32:38.530899,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:32:38.530903,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:32:38.530906,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:32:38.530915,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:32:38.530919,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:32:38.530922,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:32:38.530926,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:32:38.530930,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:32:38.530933,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:32:38.530938,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:32:38.530942,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:32:38.530946,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:32:38.530950,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:32:38.530953,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:32:38.530957,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:32:38.530961,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:32:38.530965,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:32:38.530969,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:32:38.530973,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:32:38.530977,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:32:38.530981,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:32:38.530985,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:32:38.530989,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:32:38.530993,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:32:38.530997,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:32:38.531001,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:32:38.531004,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:32:38.531008,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:32:38.531012,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:32:38.531016,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:32:38.531020,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:32:38.531024,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:32:38.531028,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:32:38.531032,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:32:38.531036,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:32:38.531040,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:32:38.531043,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:32:38.531047,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:32:38.531051,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:32:38.531055,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:32:38.531059,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:32:38.531063,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:32:38.531067,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:32:38.531071,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:32:38.531084,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:32:38.531088,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:32:38.531092,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:32:38.531096,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:32:38.531100,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:32:38.531104,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:32:38.531108,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:32:38.531112,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:32:38.531116,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:32:38.531120,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:32:38.531124,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:32:38.531127,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:32:38.531131,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:32:38.531135,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:32:38.531139,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:32:38.531143,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:32:38.531147,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:32:38.531151,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:32:38.531155,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:32:38.531158,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:32:38.531162,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:32:38.531166,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:32:38.531170,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:32:38.531174,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:32:38.531178,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:32:38.531182,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:32:38.531185,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:32:38.531189,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:32:38.531193,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:32:38.531197,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:32:38.531201,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:32:38.531205,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:32:38.531209,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:32:38.531213,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:32:38.531217,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:32:38.531220,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:32:38.531224,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:32:38.531228,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:32:38.531232,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:32:38.531236,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:32:38.531240,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:32:38.531244,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:32:38.531248,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
