timestamp,engine,reason,count
2026-09-15T14:34:40.147441,gemini,liquidity filter,45
2026-09-15T14:34:40.147458,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:34:40.147464,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:34:40.147468,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:34:40.147473,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:34:40.148648,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:34:40.148652,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:34:40.148656,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:34:40.148659,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:34:40.148663,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:34:40.148667,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:34:40.148671,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:34:40.148675,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:34:40.148679,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:34:40.148683,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:34:40.148686,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:34:40.148690,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:34:40.148694,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:34:40.148698,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:34:40.148702,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:34:40.148706,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:34:40.148710,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:34:40.148713,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:34:40.148717,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:34:40.148721,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:34:40.148725,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:34:40.148729,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:34:40.148733,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:34:40.148737,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:34:40.148741,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:34:40.148744,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:34:40.148748,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:34:40.148752,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:34:40.148756,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:34:40.148760,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:34:40.148764,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:34:40.148767,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:34:40.148771,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:34:40.148775,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:34:40.148779,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:34:40.148783,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:34:40.148787,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:34:40.148791,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:34:40.148794,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:34:40.148798,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:34:40.148802,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:34:40.148806,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:34:40.148810,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:34:40.148814,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:34:40.148820,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:34:40.148824,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:34:40.148828,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:34:40.148832,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:34:40.148835,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:34:40.148839,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:34:40.148843,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:34:40.148847,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:34:40.148851,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:34:40.148864,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:34:40.148868,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:34:40.148872,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:34:40.148876,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:34:40.148880,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:34:40.148884,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:34:40.148888,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:34:40.148891,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:34:40.148895,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:34:40.148899,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:34:40.148903,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:34:40.148907,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:34:40.148911,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:34:40.148915,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:34:40.148918,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:34:40.148922,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:34:40.148926,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:34:40.148930,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:34:40.148934,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:34:40.148938,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:34:40.148941,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:34:40.148945,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:34:40.148949,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:34:40.148953,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:34:40.148957,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:34:40.148960,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:34:40.148964,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:34:40.148968,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:34:40.148972,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:34:40.148976,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:34:40.148980,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:34:40.148983,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:34:40.148987,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:34:40.148991,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:34:40.148995,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:34:40.148999,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:34:40.149003,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:34:40.149006,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:34:40.149010,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:34:40.149014,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:34:40.149018,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
