timestamp,engine,reason,count
2026-08-20T11:16:40.097573,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:16:40.098791,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:16:40.098795,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:16:40.098799,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:16:40.098803,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:16:40.098807,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:16:40.098811,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:16:40.098815,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:16:40.098818,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:16:40.098822,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:16:40.098826,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:16:40.098830,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:16:40.098834,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:16:40.098838,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:16:40.098842,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:16:40.098846,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:16:40.098850,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:16:40.098854,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:16:40.098858,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:16:40.098862,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:16:40.098865,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:16:40.098869,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:16:40.098873,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:16:40.098877,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:16:40.098881,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:16:40.098885,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:16:40.098889,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:16:40.098893,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:16:40.098896,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:16:40.098900,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:16:40.098904,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:16:40.098908,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:16:40.098912,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:16:40.098916,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:16:40.098920,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:16:40.098924,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:16:40.098928,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:16:40.098932,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:16:40.098936,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:16:40.098940,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:16:40.098944,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:16:40.098947,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:16:40.098951,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:16:40.098955,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:16:40.098959,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:16:40.098963,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:16:40.098967,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:16:40.098971,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:16:40.098974,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:16:40.098978,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:16:40.098982,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:16:40.098986,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:16:40.098990,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:16:40.098994,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:16:40.098998,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:16:40.099011,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:16:40.099015,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:16:40.099019,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:16:40.099023,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:16:40.099027,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:16:40.099031,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:16:40.099035,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:16:40.099039,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:16:40.099042,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:16:40.099046,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:16:40.099050,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:16:40.099054,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:16:40.099058,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:16:40.099062,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:16:40.099066,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:16:40.099070,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:16:40.099074,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:16:40.099078,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:16:40.099081,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:16:40.099085,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:16:40.099089,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:16:40.099093,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:16:40.099097,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:16:40.099101,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:16:40.099105,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:16:40.099109,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:16:40.099113,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:16:40.099116,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:16:40.099120,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:16:40.099124,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:16:40.099128,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:16:40.099132,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:16:40.099136,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:16:40.099140,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:16:40.099144,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:16:40.099148,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:16:40.099152,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:16:40.099155,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:16:40.099159,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:16:40.099163,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:16:40.099167,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:16:40.099171,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:16:40.099175,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:16:40.099179,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:16:40.099183,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:16:40.099187,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:16:40.099190,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
