timestamp,engine,reason,count
2026-09-17T15:32:34.751151,gemini,liquidity filter,103
2026-09-17T15:32:34.751173,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:32:34.751179,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:32:34.751184,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:32:34.752379,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T15:32:34.752383,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:32:34.752387,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:32:34.752390,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:32:34.752394,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:32:34.752398,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:32:34.752402,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:32:34.752406,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:32:34.752410,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:32:34.752414,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:32:34.752417,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:32:34.752421,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:32:34.752425,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:32:34.752429,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:32:34.752433,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:32:34.752437,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:32:34.752441,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:32:34.752445,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:32:34.752448,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:32:34.752452,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:32:34.752456,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:32:34.752460,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:32:34.752464,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:32:34.752467,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:32:34.752471,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:32:34.752475,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:32:34.752479,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:32:34.752483,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:32:34.752487,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:32:34.752491,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:32:34.752494,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:32:34.752498,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:32:34.752502,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:32:34.752506,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:32:34.752510,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:32:34.752514,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:32:34.752517,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:32:34.752521,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:32:34.752525,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
