timestamp,engine,reason,count
2026-09-08T13:38:35.371472,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:38:35.372777,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:38:35.372781,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:38:35.372785,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:38:35.372789,technical_fallback,stale quote for DVN (266813.565465s old; limit 180s),1
2026-09-08T13:38:35.372793,technical_fallback,stale quote for DVN (266932.534057s old; limit 180s),1
2026-09-08T13:38:35.372797,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:38:35.372801,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:38:35.372805,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:38:35.372809,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:38:35.372813,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:38:35.372817,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:38:35.372821,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:38:35.372825,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:38:35.372829,technical_fallback,stale quote for EL (266824.003155s old; limit 180s),1
2026-09-08T13:38:35.372833,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T13:38:35.372838,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:38:35.372842,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:38:35.372846,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:38:35.372850,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:38:35.372854,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:38:35.372858,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:38:35.372862,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:38:35.372866,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:38:35.372870,technical_fallback,stale quote for ELV (266792.252278s old; limit 180s),1
2026-09-08T13:38:35.372875,technical_fallback,stale quote for ELV (266933.224449s old; limit 180s),1
2026-09-08T13:38:35.372879,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:38:35.372882,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:38:35.372886,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:38:35.372890,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:38:35.372895,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:38:35.372898,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:38:35.372902,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:38:35.372906,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:38:35.372910,technical_fallback,stale quote for EPAM (266818.256906s old; limit 180s),1
2026-09-08T13:38:35.372914,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:38:35.372918,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:38:35.372922,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:38:35.372927,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:38:35.372931,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:38:35.372935,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:38:35.372939,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:38:35.372943,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:38:35.372947,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:38:35.372951,technical_fallback,stale quote for EQT (266797.663012s old; limit 180s),1
2026-09-08T13:38:35.372955,technical_fallback,stale quote for EQT (266938.413316s old; limit 180s),1
2026-09-08T13:38:35.372958,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:38:35.372963,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:38:35.372967,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:38:35.372971,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:38:35.372974,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:38:35.372984,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:38:35.372988,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:38:35.372992,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:38:35.372996,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:38:35.373000,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:38:35.373004,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:38:35.373008,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:38:35.373012,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:38:35.373016,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:38:35.373020,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:38:35.373024,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:38:35.373028,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:38:35.373032,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:38:35.373036,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:38:35.373040,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:38:35.373044,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:38:35.373048,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:38:35.373052,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:38:35.373056,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:38:35.373060,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:38:35.373064,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:38:35.373068,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:38:35.373072,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:38:35.373076,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:38:35.373080,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:38:35.373084,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:38:35.373088,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:38:35.373092,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:38:35.373096,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:38:35.373100,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:38:35.373104,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:38:35.373107,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:38:35.373112,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:38:35.373122,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:38:35.373126,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:38:35.373130,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:38:35.373134,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:38:35.373138,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:38:35.373142,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:38:35.373146,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:38:35.373149,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:38:35.373153,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:38:35.373157,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:38:35.373161,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:38:35.373165,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:38:35.373169,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:38:35.373173,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:38:35.373177,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:38:35.373181,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:38:35.373185,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:38:35.373189,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:38:35.373193,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:38:35.373197,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:38:35.373201,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:38:35.373205,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:38:35.373209,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:38:35.373213,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:38:35.373217,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:38:35.373220,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:38:35.373224,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:38:35.373228,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:38:35.373232,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:38:35.373236,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:38:35.373240,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:38:35.373244,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:38:35.373248,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:38:35.373252,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:38:35.373256,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:38:35.373260,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:38:35.373264,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:38:35.373268,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:38:35.373272,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:38:35.373276,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:38:35.373280,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:38:35.373284,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:38:35.373288,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:38:35.373292,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:38:35.373296,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:38:35.373300,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:38:35.373304,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:38:35.373307,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:38:35.373318,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:38:35.373322,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:38:35.373326,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:38:35.373330,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:38:35.373334,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:38:35.373338,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:38:35.373342,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:38:35.373346,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:38:35.373350,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:38:35.373354,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:38:35.373358,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:38:35.373362,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:38:35.373366,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:38:35.373370,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:38:35.373374,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:38:35.373378,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:38:35.373382,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:38:35.373386,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:38:35.373390,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:38:35.373394,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:38:35.373398,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:38:35.373402,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:38:35.373406,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:38:35.373409,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:38:35.373413,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:38:35.373417,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:38:35.373421,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:38:35.373425,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:38:35.373429,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:38:35.373433,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:38:35.373437,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:38:35.373441,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:38:35.373445,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:38:35.373449,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:38:35.373453,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:38:35.373457,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:38:35.373461,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:38:35.373465,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:38:35.373469,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:38:35.373473,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:38:35.373477,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:38:35.373481,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:38:35.373485,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:38:35.373489,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:38:35.373493,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:38:35.373497,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:38:35.373501,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:38:35.373505,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:38:35.373508,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:38:35.373512,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:38:35.373516,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:38:35.373520,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:38:35.373524,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:38:35.373528,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:38:35.373532,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:38:35.373536,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:38:35.373540,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:38:35.373544,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:38:35.373548,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:38:35.373552,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:38:35.373556,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:38:35.373560,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
