timestamp,engine,reason,count
2026-08-20T09:28:27.800654,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:28:27.801868,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:28:27.801872,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:28:27.801876,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:28:27.801880,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:28:27.801884,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:28:27.801888,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:28:27.801891,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:28:27.801895,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:28:27.801899,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:28:27.801903,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:28:27.801907,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:28:27.801911,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:28:27.801915,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
