timestamp,engine,reason,count
2026-09-18T13:06:42.040368,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T13:06:42.041352,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:06:42.041355,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:06:42.041358,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:06:42.041361,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:06:42.041363,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:06:42.041366,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:06:42.041369,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:06:42.041372,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:06:42.041375,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:06:42.041378,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:06:42.041381,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:06:42.041383,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:06:42.041386,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:06:42.041389,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:06:42.041392,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T13:06:42.041395,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:06:42.041398,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:06:42.041400,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:06:42.041403,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:06:42.041406,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:06:42.041409,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:06:42.041412,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T13:06:42.041415,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T13:06:42.041418,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T13:06:42.041421,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T13:06:42.041423,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T13:06:42.041426,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T13:06:42.041429,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T13:06:42.041433,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T13:06:42.041436,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T13:06:42.041439,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T13:06:42.041442,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T13:06:42.041445,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T13:06:42.041448,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T13:06:42.041452,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T13:06:42.041455,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T13:06:42.041458,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T13:06:42.041461,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T13:06:42.041464,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T13:06:42.041467,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T13:06:42.041470,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T13:06:42.041473,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T13:06:42.041476,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T13:06:42.041479,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T13:06:42.041482,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T13:06:42.041485,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T13:06:42.041488,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T13:06:42.041491,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T13:06:42.041494,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T13:06:42.041497,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T13:06:42.041500,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T13:06:42.041503,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T13:06:42.041506,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T13:06:42.041509,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T13:06:42.041512,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T13:06:42.041522,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T13:06:42.041525,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T13:06:42.041528,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T13:06:42.041531,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T13:06:42.041534,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T13:06:42.041537,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T13:06:42.041540,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T13:06:42.041543,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T13:06:42.041546,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T13:06:42.041549,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T13:06:42.041552,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T13:06:42.041555,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T13:06:42.041558,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T13:06:42.041561,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T13:06:42.041564,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T13:06:42.041567,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T13:06:42.041570,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T13:06:42.041573,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T13:06:42.041576,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T13:06:42.041579,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T13:06:42.041582,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T13:06:42.041585,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T13:06:42.041588,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T13:06:42.041591,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T13:06:42.041594,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T13:06:42.041597,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T13:06:42.041600,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T13:06:42.041603,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T13:06:42.041606,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T13:06:42.041609,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T13:06:42.041612,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T13:06:42.041615,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T13:06:42.041618,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T13:06:42.041621,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T13:06:42.041624,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T13:06:42.041627,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T13:06:42.041630,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T13:06:42.041633,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T13:06:42.041636,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T13:06:42.041639,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T13:06:42.041643,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T13:06:42.041648,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T13:06:42.041651,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T13:06:42.041654,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T13:06:42.041657,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T13:06:42.041660,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T13:06:42.041663,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T13:06:42.041666,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T13:06:42.041670,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T13:06:42.041674,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T13:06:42.041677,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T13:06:42.041680,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T13:06:42.041683,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T13:06:42.041687,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T13:06:42.041690,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T13:06:42.041694,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T13:06:42.041698,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T13:06:42.041701,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T13:06:42.041704,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T13:06:42.041707,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T13:06:42.041710,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T13:06:42.041713,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T13:06:42.041716,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T13:06:42.041719,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T13:06:42.041722,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T13:06:42.041725,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T13:06:42.041728,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T13:06:42.041731,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T13:06:42.041734,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T13:06:42.041737,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T13:06:42.041740,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T13:06:42.041743,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T13:06:42.041746,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T13:06:42.041749,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T13:06:42.041752,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T13:06:42.041755,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T13:06:42.041758,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T13:06:42.041761,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T13:06:42.041764,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T13:06:42.041767,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T13:06:42.041770,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T13:06:42.041773,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T13:06:42.041783,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T13:06:42.041787,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T13:06:42.041790,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T13:06:42.041793,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T13:06:42.041796,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T13:06:42.041799,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T13:06:42.041802,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T13:06:42.041805,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T13:06:42.041808,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T13:06:42.041811,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T13:06:42.041814,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T13:06:42.041817,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T13:06:42.041820,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T13:06:42.041823,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T13:06:42.041826,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T13:06:42.041829,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T13:06:42.041832,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T13:06:42.041835,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T13:06:42.041838,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T13:06:42.041841,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T13:06:42.041847,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T13:06:42.041851,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T13:06:42.041854,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T13:06:42.041857,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T13:06:42.041860,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T13:06:42.041863,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T13:06:42.041866,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T13:06:42.041869,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T13:06:42.041872,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T13:06:42.041875,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T13:06:42.041880,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T13:06:42.041883,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T13:06:42.041886,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T13:06:42.041889,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T13:06:42.041892,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T13:06:42.041895,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T13:06:42.041898,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T13:06:42.041901,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T13:06:42.041904,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T13:06:42.041907,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T13:06:42.041910,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T13:06:42.041914,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T13:06:42.041917,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T13:06:42.041919,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T13:06:42.041922,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T13:06:42.041925,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T13:06:42.041928,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T13:06:42.041931,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T13:06:42.041934,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T13:06:42.041937,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T13:06:42.041940,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
