timestamp,engine,reason,count
2026-08-21T09:18:32.169846,gemini,liquidity filter,86
2026-08-21T09:18:32.169856,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:18:32.169862,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:18:32.169866,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:18:32.169871,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:18:32.171079,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:18:32.171083,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:18:32.171087,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:18:32.171091,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:18:32.171095,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:18:32.171099,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:18:32.171103,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:18:32.171107,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:18:32.171111,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:18:32.171115,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:18:32.171119,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:18:32.171122,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:18:32.171126,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
