timestamp,engine,reason,count
2026-08-21T14:10:48.019428,gemini,liquidity filter,16
2026-08-21T14:10:48.019436,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-21T14:10:48.019441,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:10:48.019444,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:10:48.020377,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:10:48.020380,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:10:48.020383,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:10:48.020386,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:10:48.020389,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:10:48.020392,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:10:48.020396,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:10:48.020399,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:10:48.020402,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:10:48.020405,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:10:48.020408,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:10:48.020411,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:10:48.020414,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:10:48.020417,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:10:48.020420,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:10:48.020423,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:10:48.020426,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:10:48.020429,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:10:48.020432,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:10:48.020435,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:10:48.020438,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:10:48.020441,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:10:48.020444,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:10:48.020447,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:10:48.020450,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:10:48.020453,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:10:48.020456,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:10:48.020459,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:10:48.020462,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:10:48.020465,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:10:48.020468,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:10:48.020471,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:10:48.020474,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:10:48.020478,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:10:48.020481,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:10:48.020484,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:10:48.020487,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:10:48.020490,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:10:48.020493,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:10:48.020496,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:10:48.020499,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:10:48.020502,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:10:48.020505,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:10:48.020508,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:10:48.020511,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:10:48.020514,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:10:48.020517,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:10:48.020520,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:10:48.020523,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:10:48.020526,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:10:48.020529,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:10:48.020533,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:10:48.020536,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:10:48.020539,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:10:48.020542,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:10:48.020545,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:10:48.020547,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:10:48.020558,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:10:48.020561,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:10:48.020565,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:10:48.020568,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:10:48.020570,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:10:48.020574,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:10:48.020577,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:10:48.020580,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T14:10:48.020583,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:10:48.020585,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:10:48.020588,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:10:48.020591,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:10:48.020595,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:10:48.020598,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:10:48.020601,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:10:48.020604,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:10:48.020607,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:10:48.020610,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:10:48.020613,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T14:10:48.020616,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:10:48.020619,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:10:48.020622,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T14:10:48.020625,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:10:48.020628,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:10:48.020631,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:10:48.020634,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:10:48.020637,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:10:48.020640,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:10:48.020643,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:10:48.020646,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:10:48.020649,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T14:10:48.020652,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:10:48.020655,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:10:48.020658,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:10:48.020661,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:10:48.020664,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:10:48.020667,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:10:48.020670,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:10:48.020673,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:10:48.020676,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:10:48.020679,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:10:48.020682,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T14:10:48.020685,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:10:48.020688,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:10:48.020691,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:10:48.020694,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:10:48.020697,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:10:48.020700,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:10:48.020703,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:10:48.020706,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:10:48.020709,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:10:48.020712,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:10:48.020715,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T14:10:48.020718,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:10:48.020721,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:10:48.020724,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:10:48.020727,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:10:48.020730,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:10:48.020733,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:10:48.020736,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:10:48.020739,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:10:48.020742,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:10:48.020745,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:10:48.020748,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T14:10:48.020751,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:10:48.020755,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:10:48.020758,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:10:48.020761,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:10:48.020764,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:10:48.020767,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:10:48.020770,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:10:48.020773,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:10:48.020776,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:10:48.020779,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:10:48.020782,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T14:10:48.020785,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:10:48.020788,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:10:48.020791,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:10:48.020794,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:10:48.020797,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:10:48.020800,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:10:48.020811,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:10:48.020814,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:10:48.020817,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:10:48.020820,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:10:48.020823,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T14:10:48.020826,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:10:48.020829,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:10:48.020832,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:10:48.020835,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:10:48.020838,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:10:48.020841,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:10:48.020844,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:10:48.020847,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:10:48.020850,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:10:48.020853,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:10:48.020856,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:10:48.020859,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:10:48.020862,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:10:48.020865,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:10:48.020868,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:10:48.020871,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:10:48.020874,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
