timestamp,engine,reason,count
2026-08-24T13:10:41.853203,gemini,liquidity filter,32
2026-08-24T13:10:41.853214,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:10:41.853220,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:10:41.853225,gemini,market data unavailable for TSLA (bid/ask spread missing),15
2026-08-24T13:10:41.853229,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:10:41.854440,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:10:41.854444,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:10:41.854448,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:10:41.854452,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:10:41.854456,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:10:41.854460,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:10:41.854464,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:10:41.854468,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:10:41.854472,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:10:41.854476,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:10:41.854480,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:10:41.854484,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:10:41.854488,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:10:41.854492,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:10:41.854496,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:10:41.854499,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:10:41.854503,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:10:41.854507,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:10:41.854511,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:10:41.854515,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:10:41.854519,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:10:41.854523,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:10:41.854527,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:10:41.854531,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:10:41.854534,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:10:41.854538,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:10:41.854542,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:10:41.854546,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:10:41.854550,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:10:41.854554,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:10:41.854558,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:10:41.854562,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:10:41.854566,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:10:41.854569,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:10:41.854573,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:10:41.854577,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:10:41.854581,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:10:41.854585,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:10:41.854589,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:10:41.854593,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:10:41.854597,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:10:41.854601,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:10:41.854605,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:10:41.854609,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:10:41.854613,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:10:41.854617,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:10:41.854620,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:10:41.854624,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:10:41.854628,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:10:41.854633,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:10:41.854637,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:10:41.854641,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:10:41.854644,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:10:41.854657,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:10:41.854661,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:10:41.854665,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:10:41.854669,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:10:41.854673,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:10:41.854677,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:10:41.854681,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:10:41.854685,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:10:41.854689,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:10:41.854693,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:10:41.854697,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:10:41.854700,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:10:41.854704,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:10:41.854708,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:10:41.854712,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:10:41.854716,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:10:41.854720,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:10:41.854724,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:10:41.854728,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:10:41.854732,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:10:41.854736,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:10:41.854740,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:10:41.854744,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:10:41.854748,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:10:41.854752,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:10:41.854756,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:10:41.854759,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:10:41.854763,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:10:41.854767,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:10:41.854771,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:10:41.854775,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:10:41.854779,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:10:41.854783,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:10:41.854787,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:10:41.854790,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:10:41.854794,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:10:41.854798,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:10:41.854802,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:10:41.854806,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:10:41.854810,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:10:41.854814,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:10:41.854818,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:10:41.854822,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:10:41.854826,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:10:41.854830,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:10:41.854834,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:10:41.854837,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:10:41.854841,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:10:41.854845,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:10:41.854849,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:10:41.854853,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:10:41.854857,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:10:41.854872,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:10:41.854876,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:10:41.854880,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:10:41.854884,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:10:41.854888,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:10:41.854892,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:10:41.854895,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:10:41.854899,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:10:41.854903,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:10:41.854907,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:10:41.854911,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:10:41.854915,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:10:41.854919,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:10:41.854923,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:10:41.854927,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:10:41.854931,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:10:41.854935,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:10:41.854939,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:10:41.854943,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:10:41.854948,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:10:41.854952,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:10:41.854956,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:10:41.854960,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:10:41.854965,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:10:41.854969,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:10:41.854973,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:10:41.854977,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:10:41.854981,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:10:41.854985,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:10:41.855001,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:10:41.855005,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:10:41.855009,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:10:41.855013,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:10:41.855017,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:10:41.855021,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:10:41.855025,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:10:41.855029,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:10:41.855033,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:10:41.855037,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
