timestamp,engine,reason,count
2026-08-24T13:16:48.788914,gemini,liquidity filter,26
2026-08-24T13:16:48.788924,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:16:48.788930,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:16:48.788934,gemini,market data unavailable for TSLA (bid/ask spread missing),12
2026-08-24T13:16:48.788938,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:16:48.790144,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:16:48.790147,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:16:48.790151,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:16:48.790155,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:16:48.790159,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:16:48.790163,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:16:48.790167,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:16:48.790170,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:16:48.790174,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:16:48.790178,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:16:48.790182,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:16:48.790186,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:16:48.790189,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:16:48.790193,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:16:48.790197,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:16:48.790201,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:16:48.790205,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:16:48.790209,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:16:48.790212,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:16:48.790216,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:16:48.790220,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:16:48.790224,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:16:48.790227,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:16:48.790231,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:16:48.790235,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:16:48.790239,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:16:48.790243,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:16:48.790247,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:16:48.790251,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:16:48.790255,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:16:48.790258,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:16:48.790262,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:16:48.790266,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:16:48.790270,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:16:48.790274,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:16:48.790278,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:16:48.790281,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:16:48.790285,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:16:48.790289,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:16:48.790293,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:16:48.790297,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:16:48.790301,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:16:48.790305,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:16:48.790309,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:16:48.790312,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:16:48.790316,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:16:48.790320,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:16:48.790324,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:16:48.790328,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:16:48.790331,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:16:48.790335,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:16:48.790339,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:16:48.790343,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:16:48.790347,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:16:48.790363,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:16:48.790367,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:16:48.790371,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:16:48.790375,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:16:48.790379,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:16:48.790383,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:16:48.790386,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:16:48.790390,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:16:48.790394,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:16:48.790398,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:16:48.790402,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:16:48.790405,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:16:48.790409,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:16:48.790413,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:16:48.790417,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:16:48.790421,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:16:48.790424,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:16:48.790428,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:16:48.790432,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:16:48.790436,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:16:48.790440,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:16:48.790443,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:16:48.790447,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:16:48.790451,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:16:48.790455,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:16:48.790459,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:16:48.790463,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:16:48.790466,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:16:48.790470,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:16:48.790474,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:16:48.790478,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:16:48.790482,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:16:48.790486,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:16:48.790489,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:16:48.790493,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:16:48.790497,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:16:48.790501,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:16:48.790505,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:16:48.790509,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:16:48.790512,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:16:48.790516,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:16:48.790520,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:16:48.790524,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:16:48.790528,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:16:48.790532,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:16:48.790535,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:16:48.790539,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:16:48.790543,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:16:48.790547,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:16:48.790551,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:16:48.790554,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:16:48.790558,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:16:48.790562,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:16:48.790566,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:16:48.790570,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:16:48.790574,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:16:48.790577,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:16:48.790581,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:16:48.790585,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:16:48.790589,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:16:48.790593,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:16:48.790596,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:16:48.790600,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:16:48.790604,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:16:48.790608,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:16:48.790612,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:16:48.790616,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:16:48.790620,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:16:48.790623,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:16:48.790627,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:16:48.790631,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:16:48.790635,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:16:48.790639,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:16:48.790642,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:16:48.790646,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:16:48.790650,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:16:48.790654,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:16:48.790658,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:16:48.790662,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:16:48.790665,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:16:48.790669,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:16:48.790682,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:16:48.790686,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:16:48.790690,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:16:48.790694,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:16:48.790698,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:16:48.790702,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:16:48.790705,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:16:48.790709,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:16:48.790713,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:16:48.790717,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:16:48.790721,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:16:48.790725,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:16:48.790728,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:16:48.790732,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:16:48.790736,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:16:48.790740,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:16:48.790744,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:16:48.790747,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:16:48.790751,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:16:48.790755,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:16:48.790759,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:16:48.790763,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:16:48.790766,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
