timestamp,engine,reason,count
2026-09-21T13:42:39.784657,gemini,liquidity filter,1
2026-09-21T13:42:39.784670,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:42:39.784676,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-21T13:42:39.784680,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:42:39.785881,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:42:39.785885,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:42:39.785889,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:42:39.785893,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:42:39.785896,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:42:39.785900,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:42:39.785904,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:42:39.785908,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:42:39.785911,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:42:39.785915,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:42:39.785919,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:42:39.785922,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:42:39.785926,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:42:39.785930,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:42:39.785933,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:42:39.785937,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:42:39.785941,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:42:39.785944,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:42:39.785948,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:42:39.785952,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:42:39.785956,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:42:39.785959,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:42:39.785963,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:42:39.785967,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:42:39.785970,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:42:39.785974,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:42:39.785978,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:42:39.785981,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:42:39.785985,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:42:39.785989,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T13:42:39.785992,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T13:42:39.785996,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T13:42:39.786000,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:42:39.786003,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:42:39.786007,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:42:39.786011,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:42:39.786015,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:42:39.786018,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:42:39.786022,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:42:39.786026,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:42:39.786029,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:42:39.786033,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:42:39.786037,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:42:39.786040,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:42:39.786044,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:42:39.786048,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:42:39.786051,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:42:39.786055,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:42:39.786059,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:42:39.786063,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:42:39.786066,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:42:39.786070,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:42:39.786074,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:42:39.786077,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:42:39.786081,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:42:39.786085,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:42:39.786088,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:42:39.786092,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:42:39.786096,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:42:39.786099,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:42:39.786103,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:42:39.786107,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:42:39.786110,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:42:39.786137,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:42:39.786142,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:42:39.786146,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:42:39.786150,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:42:39.786154,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:42:39.786157,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:42:39.786161,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:42:39.786165,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:42:39.786168,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:42:39.786172,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:42:39.786176,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:42:39.786180,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:42:39.786183,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:42:39.786187,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:42:39.786191,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:42:39.786194,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:42:39.786198,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:42:39.786202,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:42:39.786205,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:42:39.786209,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:42:39.786213,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:42:39.786216,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:42:39.786220,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:42:39.786224,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:42:39.786227,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:42:39.786231,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:42:39.786235,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:42:39.786239,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:42:39.786242,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:42:39.786246,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:42:39.786250,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:42:39.786253,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:42:39.786257,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:42:39.786261,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:42:39.786264,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:42:39.786268,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:42:39.786272,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:42:39.786276,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:42:39.786279,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:42:39.786283,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:42:39.786287,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:42:39.786290,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:42:39.786294,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:42:39.786298,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:42:39.786301,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:42:39.786305,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:42:39.786309,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:42:39.786312,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:42:39.786316,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:42:39.786320,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:42:39.786324,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:42:39.786327,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:42:39.786331,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:42:39.786335,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:42:39.786339,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:42:39.786342,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:42:39.786346,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:42:39.786350,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:42:39.786353,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:42:39.786357,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:42:39.786361,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:42:39.786364,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:42:39.786368,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:42:39.786372,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:42:39.786375,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:42:39.786379,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:42:39.786383,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:42:39.786386,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:42:39.786390,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:42:39.786394,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:42:39.786398,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:42:39.786401,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:42:39.786405,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:42:39.786409,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:42:39.786412,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:42:39.786416,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:42:39.786420,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:42:39.786424,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:42:39.786427,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:42:39.786431,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:42:39.786435,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:42:39.786439,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:42:39.786442,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:42:39.786446,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:42:39.786450,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:42:39.786453,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:42:39.786457,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:42:39.786461,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T13:42:39.786464,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T13:42:39.786468,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T13:42:39.786471,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T13:42:39.786488,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:42:39.786492,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:42:39.786496,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:42:39.786500,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:42:39.786504,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:42:39.786508,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:42:39.786512,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:42:39.786516,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:42:39.786520,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:42:39.786524,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:42:39.786528,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:42:39.786532,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:42:39.786536,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:42:39.786540,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:42:39.786544,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:42:39.786548,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:42:39.786552,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:42:39.786555,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:42:39.786559,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:42:39.786563,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:42:39.786567,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:42:39.786571,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T13:42:39.786575,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:42:39.786579,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:42:39.786583,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:42:39.786587,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:42:39.786591,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:42:39.786595,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:42:39.786599,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:42:39.786603,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:42:39.786606,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:42:39.786610,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:42:39.786614,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:42:39.786618,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:42:39.786622,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T13:42:39.786626,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:42:39.786630,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:42:39.786634,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:42:39.786637,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:42:39.786641,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:42:39.786645,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:42:39.786649,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:42:39.786653,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:42:39.786657,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:42:39.786661,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
2026-09-21T13:42:39.786665,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
