timestamp,engine,reason,count
2026-09-03T13:44:35.260398,gemini,liquidity filter,4
2026-09-03T13:44:35.260411,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-03T13:44:35.260415,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:44:35.260418,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-03T13:44:35.260420,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:44:35.260422,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:44:35.261090,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:44:35.261092,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:44:35.261094,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:44:35.261096,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:44:35.261099,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:44:35.261101,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:44:35.261103,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:44:35.261105,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:44:35.261107,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:44:35.261109,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:44:35.261112,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:44:35.261114,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:44:35.261116,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:44:35.261118,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:44:35.261120,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:44:35.261122,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:44:35.261125,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:44:35.261127,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:44:35.261129,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:44:35.261131,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:44:35.261133,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:44:35.261135,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:44:35.261137,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:44:35.261140,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:44:35.261142,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:44:35.261144,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:44:35.261146,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:44:35.261148,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:44:35.261150,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:44:35.261152,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:44:35.261155,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:44:35.261157,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:44:35.261159,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:44:35.261161,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:44:35.261163,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:44:35.261165,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:44:35.261167,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:44:35.261169,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:44:35.261172,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:44:35.261174,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:44:35.261176,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:44:35.261178,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:44:35.261180,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:44:35.261182,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:44:35.261184,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:44:35.261187,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:44:35.261189,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:44:35.261191,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:44:35.261193,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:44:35.261195,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:44:35.261197,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:44:35.261200,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:44:35.261202,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:44:35.261204,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:44:35.261206,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:44:35.261208,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:44:35.261210,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:44:35.261218,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:44:35.261220,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:44:35.261223,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:44:35.261225,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:44:35.261227,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:44:35.261229,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:44:35.261231,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:44:35.261234,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:44:35.261236,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:44:35.261238,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:44:35.261240,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:44:35.261242,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:44:35.261244,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:44:35.261246,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:44:35.261249,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:44:35.261251,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:44:35.261253,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:44:35.261255,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:44:35.261257,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:44:35.261259,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:44:35.261261,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:44:35.261264,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:44:35.261266,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:44:35.261268,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:44:35.261270,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:44:35.261272,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:44:35.261274,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:44:35.261276,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:44:35.261279,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:44:35.261281,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:44:35.261283,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:44:35.261285,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:44:35.261287,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:44:35.261289,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:44:35.261291,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:44:35.261293,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:44:35.261296,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:44:35.261298,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:44:35.261300,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:44:35.261302,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:44:35.261304,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:44:35.261306,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:44:35.261308,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:44:35.261311,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:44:35.261313,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:44:35.261315,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:44:35.261317,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:44:35.261319,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:44:35.261321,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:44:35.261323,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:44:35.261326,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:44:35.261328,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:44:35.261330,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:44:35.261332,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:44:35.261334,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:44:35.261336,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:44:35.261338,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:44:35.261340,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:44:35.261343,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:44:35.261345,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:44:35.261347,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:44:35.261349,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:44:35.261351,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:44:35.261353,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:44:35.261355,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:44:35.261358,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:44:35.261360,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:44:35.261362,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:44:35.261364,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:44:35.261366,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:44:35.261368,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:44:35.261371,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:44:35.261373,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:44:35.261375,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:44:35.261377,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:44:35.261379,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:44:35.261381,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:44:35.261384,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:44:35.261386,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:44:35.261388,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:44:35.261390,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:44:35.261398,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:44:35.261400,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:44:35.261402,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:44:35.261404,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:44:35.261406,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:44:35.261409,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:44:35.261411,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:44:35.261413,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:44:35.261415,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:44:35.261417,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:44:35.261419,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:44:35.261422,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:44:35.261424,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:44:35.261426,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:44:35.261428,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:44:35.261430,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:44:35.261432,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:44:35.261434,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:44:35.261436,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:44:35.261439,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:44:35.261441,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:44:35.261443,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:44:35.261445,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:44:35.261447,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:44:35.261449,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:44:35.261451,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:44:35.261453,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:44:35.261456,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:44:35.261458,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:44:35.261460,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:44:35.261462,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:44:35.261464,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:44:35.261466,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:44:35.261469,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:44:35.261471,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:44:35.261473,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:44:35.261475,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:44:35.261477,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:44:35.261479,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:44:35.261481,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:44:35.261483,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:44:35.261486,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:44:35.261488,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:44:35.261490,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:44:35.261492,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:44:35.261494,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:44:35.261496,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:44:35.261498,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:44:35.261501,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:44:35.261503,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:44:35.261505,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
