timestamp,engine,reason,count
2026-08-26T13:32:31.954967,gemini,liquidity filter,3
2026-08-26T13:32:31.954980,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:32:31.956217,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:32:31.956221,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:32:31.956225,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:32:31.956228,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:32:31.956232,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:32:31.956236,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:32:31.956239,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:32:31.956243,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:32:31.956247,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:32:31.956251,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:32:31.956254,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:32:31.956258,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:32:31.956262,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:32:31.956265,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:32:31.956269,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:32:31.956273,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:32:31.956276,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:32:31.956280,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:32:31.956284,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:32:31.956287,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:32:31.956291,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:32:31.956295,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:32:31.956299,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:32:31.956302,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:32:31.956306,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:32:31.956310,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:32:31.956313,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T13:32:31.956317,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:32:31.956321,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:32:31.956324,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:32:31.956328,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:32:31.956337,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:32:31.956340,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:32:31.956344,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:32:31.956348,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:32:31.956351,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:32:31.956355,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:32:31.956359,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:32:31.956362,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:32:31.956366,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:32:31.956370,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:32:31.956373,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T13:32:31.956377,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:32:31.956381,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T13:32:31.956384,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T13:32:31.956388,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T13:32:31.956392,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T13:32:31.956396,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T13:32:31.956399,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:32:31.956403,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:32:31.956407,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:32:31.956410,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:32:31.956414,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:32:31.956418,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:32:31.956422,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:32:31.956425,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:32:31.956429,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:32:31.956433,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:32:31.956436,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:32:31.956440,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:32:31.956453,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:32:31.956457,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:32:31.956461,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:32:31.956465,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:32:31.956468,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:32:31.956472,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:32:31.956476,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:32:31.956479,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:32:31.956483,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:32:31.956487,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:32:31.956491,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:32:31.956494,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:32:31.956498,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:32:31.956502,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:32:31.956505,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:32:31.956509,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:32:31.956513,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:32:31.956516,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:32:31.956520,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:32:31.956524,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:32:31.956527,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:32:31.956531,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:32:31.956535,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:32:31.956538,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:32:31.956542,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:32:31.956546,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:32:31.956550,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:32:31.956553,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:32:31.956557,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:32:31.956560,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:32:31.956564,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:32:31.956568,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:32:31.956572,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:32:31.956575,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T13:32:31.956579,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T13:32:31.956583,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T13:32:31.956586,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:32:31.956590,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:32:31.956594,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:32:31.956598,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:32:31.956601,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:32:31.956605,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:32:31.956609,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T13:32:31.956626,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:32:31.956630,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:32:31.956634,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:32:31.956638,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T13:32:31.956641,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:32:31.956645,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:32:31.956649,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:32:31.956652,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:32:31.956656,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:32:31.956660,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:32:31.956663,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:32:31.956667,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T13:32:31.956671,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:32:31.956675,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:32:31.956679,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:32:31.956683,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:32:31.956687,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:32:31.956691,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:32:31.956695,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:32:31.956699,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:32:31.956703,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T13:32:31.956707,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:32:31.956711,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:32:31.956715,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:32:31.956719,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:32:31.956723,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:32:31.956726,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:32:31.956730,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:32:31.956734,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:32:31.956738,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:32:31.956742,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:32:31.956746,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T13:32:31.956750,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:32:31.956754,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:32:31.956758,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:32:31.956762,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:32:31.956766,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:32:31.956770,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:32:31.956773,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:32:31.956777,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:32:31.956781,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:32:31.956785,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:32:31.956789,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T13:32:31.956793,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:32:31.956797,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:32:31.956813,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:32:31.956818,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:32:31.956822,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:32:31.956826,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:32:31.956830,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:32:31.956834,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T13:32:31.956838,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:32:31.956841,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:32:31.956845,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:32:31.956849,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:32:31.956853,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:32:31.956857,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:32:31.956861,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T13:32:31.956865,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:32:31.956868,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:32:31.956872,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:32:31.956876,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:32:31.956880,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:32:31.956884,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:32:31.956888,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T13:32:31.956891,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:32:31.956895,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:32:31.956899,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:32:31.956903,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:32:31.956907,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:32:31.956911,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:32:31.956915,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T13:32:31.956919,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:32:31.956922,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:32:31.956926,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:32:31.956930,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:32:31.956934,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:32:31.956938,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:32:31.956942,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:32:31.956945,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:32:31.956949,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:32:31.956953,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:32:31.956957,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:32:31.956961,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:32:31.956965,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
