timestamp,engine,reason,count
2026-09-09T15:21:11.505042,gemini,liquidity filter,37
2026-09-09T15:21:11.505051,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:21:11.505056,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:21:11.505059,gemini,market data unavailable for SLB (bid/ask spread missing),32
2026-09-09T15:21:11.505061,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:21:11.505064,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:21:11.505842,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:21:11.505844,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:21:11.505847,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:21:11.505849,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:21:11.505852,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:21:11.505855,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:21:11.505857,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:21:11.505860,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:21:11.505862,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:21:11.505865,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T15:21:11.505867,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:21:11.505870,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:21:11.505872,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:21:11.505875,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:21:11.505878,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:21:11.505880,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:21:11.505883,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:21:11.505885,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:21:11.505888,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:21:11.505890,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:21:11.505893,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:21:11.505896,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:21:11.505898,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T15:21:11.505901,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:21:11.505903,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:21:11.505906,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:21:11.505909,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:21:11.505911,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:21:11.505914,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:21:11.505916,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:21:11.505919,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:21:11.505921,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:21:11.505924,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:21:11.505926,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:21:11.505929,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:21:11.505931,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:21:11.505934,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T15:21:11.505936,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:21:11.505939,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:21:11.505942,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:21:11.505944,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:21:11.505947,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:21:11.505949,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:21:11.505952,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:21:11.505954,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:21:11.505957,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:21:11.505960,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:21:11.505962,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:21:11.505965,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:21:11.505967,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:21:11.505970,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:21:11.505972,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:21:11.505975,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:21:11.505978,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:21:11.505984,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:21:11.505987,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:21:11.505990,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:21:11.505992,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:21:11.505995,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:21:11.505998,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
