timestamp,engine,reason,count
2026-09-15T14:41:00.274405,gemini,liquidity filter,47
2026-09-15T14:41:00.274473,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:41:00.274479,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:41:00.274485,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:41:00.274489,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:41:00.275685,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:41:00.275689,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:41:00.275693,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:41:00.275697,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:41:00.275701,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:41:00.275705,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:41:00.275708,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:41:00.275712,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:41:00.275716,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:41:00.275720,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:41:00.275724,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:41:00.275728,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:41:00.275732,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:41:00.275736,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:41:00.275739,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:41:00.275743,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:41:00.275747,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:41:00.275751,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:41:00.275755,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:41:00.275759,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:41:00.275763,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:41:00.275767,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:41:00.275771,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:41:00.275775,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:41:00.275778,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:41:00.275782,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:41:00.275786,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:41:00.275790,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:41:00.275794,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:41:00.275798,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:41:00.275802,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:41:00.275805,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:41:00.275809,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:41:00.275813,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:41:00.275817,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:41:00.275821,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:41:00.275825,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:41:00.275829,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T14:41:00.275833,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:41:00.275836,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:41:00.275840,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:41:00.275844,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:41:00.275851,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:41:00.275855,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:41:00.275859,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:41:00.275862,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:41:00.275866,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:41:00.275870,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:41:00.275874,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:41:00.275878,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:41:00.275882,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:41:00.275886,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:41:00.275899,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:41:00.275903,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:41:00.275907,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:41:00.275911,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:41:00.275915,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:41:00.275919,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:41:00.275923,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:41:00.275927,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:41:00.275930,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:41:00.275934,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:41:00.275938,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:41:00.275942,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:41:00.275946,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:41:00.275950,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:41:00.275954,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:41:00.275957,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:41:00.275961,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:41:00.275965,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:41:00.275969,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:41:00.275973,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:41:00.275977,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:41:00.275981,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:41:00.275985,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:41:00.275989,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:41:00.275992,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:41:00.275996,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:41:00.276000,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:41:00.276004,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:41:00.276008,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:41:00.276012,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:41:00.276016,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:41:00.276019,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:41:00.276023,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
