timestamp,engine,reason,count
2026-09-15T09:02:35.075899,gemini,liquidity filter,142
2026-09-15T09:02:35.075919,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:02:35.077143,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T09:02:35.077147,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T09:02:35.077151,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T09:02:35.077155,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T09:02:35.077159,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T09:02:35.077163,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T09:02:35.077166,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T09:02:35.077170,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T09:02:35.077174,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T09:02:35.077178,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T09:02:35.077182,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T09:02:35.077186,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T09:02:35.077190,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T09:02:35.077194,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T09:02:35.077197,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T09:02:35.077201,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T09:02:35.077205,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T09:02:35.077209,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T09:02:35.077213,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T09:02:35.077217,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T09:02:35.077221,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T09:02:35.077224,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T09:02:35.077228,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T09:02:35.077232,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T09:02:35.077236,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T09:02:35.077240,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T09:02:35.077244,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T09:02:35.077247,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T09:02:35.077251,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T09:02:35.077255,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T09:02:35.077259,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T09:02:35.077264,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
