timestamp,engine,reason,count
2026-09-03T13:58:28.910885,gemini,liquidity filter,6
2026-09-03T13:58:28.910901,gemini,market data unavailable for HAL (bid/ask spread missing),10
2026-09-03T13:58:28.910908,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:58:28.910913,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-03T13:58:28.910917,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-03T13:58:28.910921,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:58:28.912129,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:58:28.912133,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:58:28.912137,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:58:28.912141,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:58:28.912145,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:58:28.912149,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:58:28.912153,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:58:28.912156,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:58:28.912160,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:58:28.912164,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:58:28.912168,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:58:28.912172,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:58:28.912176,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:58:28.912180,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:58:28.912184,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:58:28.912187,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:58:28.912191,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:58:28.912195,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:58:28.912199,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:58:28.912203,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:58:28.912207,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:58:28.912211,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:58:28.912215,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:58:28.912218,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:58:28.912222,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:58:28.912226,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:58:28.912230,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:58:28.912234,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:58:28.912238,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:58:28.912241,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:58:28.912245,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:58:28.912249,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:58:28.912253,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:58:28.912257,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:58:28.912261,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:58:28.912264,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:58:28.912268,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:58:28.912272,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:58:28.912276,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:58:28.912280,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:58:28.912284,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:58:28.912288,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:58:28.912291,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:58:28.912295,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:58:28.912299,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:58:28.912303,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:58:28.912307,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:58:28.912311,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:58:28.912315,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:58:28.912319,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:58:28.912323,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:58:28.912327,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:58:28.912331,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:58:28.912335,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:58:28.912339,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:58:28.912342,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:58:28.912346,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:58:28.912359,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:58:28.912363,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:58:28.912367,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:58:28.912371,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:58:28.912375,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:58:28.912379,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:58:28.912383,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:58:28.912386,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:58:28.912390,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:58:28.912394,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:58:28.912398,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:58:28.912402,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:58:28.912406,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:58:28.912410,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:58:28.912413,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:58:28.912417,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:58:28.912421,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:58:28.912425,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:58:28.912429,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:58:28.912433,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:58:28.912437,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:58:28.912441,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:58:28.912444,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:58:28.912448,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:58:28.912452,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:58:28.912456,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:58:28.912460,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:58:28.912463,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:58:28.912467,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:58:28.912471,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:58:28.912475,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:58:28.912479,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:58:28.912483,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:58:28.912487,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:58:28.912490,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:58:28.912494,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:58:28.912498,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:58:28.912502,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:58:28.912506,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:58:28.912510,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:58:28.912514,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:58:28.912518,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:58:28.912521,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:58:28.912525,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:58:28.912529,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:58:28.912533,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:58:28.912537,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:58:28.912541,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:58:28.912544,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:58:28.912548,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:58:28.912552,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:58:28.912556,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:58:28.912560,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:58:28.912564,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:58:28.912568,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:58:28.912571,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:58:28.912575,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:58:28.912579,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:58:28.912583,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:58:28.912587,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:58:28.912591,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:58:28.912595,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:58:28.912598,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:58:28.912602,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:58:28.912606,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:58:28.912610,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:58:28.912614,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:58:28.912618,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:58:28.912622,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:58:28.912625,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:58:28.912629,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:58:28.912633,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:58:28.912637,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:58:28.912641,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:58:28.912645,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:58:28.912648,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:58:28.912652,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:58:28.912656,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:58:28.912660,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:58:28.912664,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:58:28.912668,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:58:28.912680,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:58:28.912684,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:58:28.912688,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:58:28.912692,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:58:28.912696,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:58:28.912700,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:58:28.912704,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:58:28.912708,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:58:28.912711,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:58:28.912715,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:58:28.912719,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:58:28.912723,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:58:28.912727,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:58:28.912731,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:58:28.912735,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:58:28.912739,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:58:28.912742,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:58:28.912746,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:58:28.912750,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:58:28.912754,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:58:28.912758,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:58:28.912762,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:58:28.912765,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:58:28.912769,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:58:28.912773,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:58:28.912777,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:58:28.912781,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:58:28.912785,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:58:28.912789,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:58:28.912792,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:58:28.912796,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:58:28.912800,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:58:28.912804,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:58:28.912808,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:58:28.912812,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:58:28.912816,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
