timestamp,engine,reason,count
2026-09-22T14:56:51.055456,gemini,liquidity filter,7
2026-09-22T14:56:51.055474,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:56:51.055479,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:56:51.055483,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:56:51.056433,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:56:51.056436,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:56:51.056439,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:56:51.056442,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:56:51.056445,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:56:51.056448,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:56:51.056451,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:56:51.056454,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:56:51.056458,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:56:51.056461,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:56:51.056464,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:56:51.056467,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:56:51.056470,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:56:51.056473,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:56:51.056476,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:56:51.056479,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:56:51.056483,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:56:51.056486,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:56:51.056489,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:56:51.056492,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:56:51.056495,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:56:51.056498,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:56:51.056501,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:56:51.056504,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:56:51.056507,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:56:51.056510,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:56:51.056513,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:56:51.056517,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:56:51.056520,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:56:51.056523,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:56:51.056526,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:56:51.056529,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:56:51.056532,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:56:51.056535,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:56:51.056538,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:56:51.056541,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:56:51.056544,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:56:51.056547,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:56:51.056550,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:56:51.056553,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:56:51.056556,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:56:51.056559,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:56:51.056563,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:56:51.056566,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:56:51.056569,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:56:51.056572,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:56:51.056575,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:56:51.056578,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:56:51.056581,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:56:51.056592,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
