timestamp,engine,reason,count
2026-09-22T14:45:02.952691,gemini,liquidity filter,7
2026-09-22T14:45:02.952708,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:45:02.952712,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:45:02.952717,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:45:02.953663,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:45:02.953667,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:45:02.953670,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:45:02.953673,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:45:02.953676,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:45:02.953679,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:45:02.953682,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:45:02.953685,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:45:02.953688,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:45:02.953691,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:45:02.953694,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:45:02.953697,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:45:02.953700,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:45:02.953703,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:45:02.953706,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:45:02.953709,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:45:02.953712,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:45:02.953715,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:45:02.953718,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:45:02.953721,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:45:02.953724,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:45:02.953727,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:45:02.953730,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:45:02.953733,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:45:02.953736,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:45:02.953739,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:45:02.953742,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:45:02.953745,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:45:02.953748,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:45:02.953751,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:45:02.953755,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:45:02.953758,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:45:02.953761,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:45:02.953764,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:45:02.953767,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:45:02.953770,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:45:02.953782,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:45:02.953785,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:45:02.953788,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:45:02.953791,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:45:02.953794,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:45:02.953797,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:45:02.953800,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:45:02.953803,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:45:02.953806,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:45:02.953810,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:45:02.953813,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:45:02.953816,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:45:02.953819,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:45:02.953831,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:45:02.953834,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:45:02.953837,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:45:02.953840,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:45:02.953843,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:45:02.953846,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:45:02.953849,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:45:02.953852,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:45:02.953855,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:45:02.953858,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:45:02.953862,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:45:02.953865,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:45:02.953868,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:45:02.953871,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:45:02.953874,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:45:02.953877,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:45:02.953880,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:45:02.953883,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:45:02.953886,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:45:02.953889,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:45:02.953892,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:45:02.953895,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:45:02.953898,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:45:02.953901,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:45:02.953904,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
