timestamp,engine,reason,count
2026-08-21T09:34:28.551761,gemini,liquidity filter,83
2026-08-21T09:34:28.551771,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:34:28.551777,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:34:28.551781,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:34:28.551785,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:34:28.553005,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:34:28.553009,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:34:28.553013,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:34:28.553017,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:34:28.553021,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:34:28.553025,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:34:28.553029,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:34:28.553032,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:34:28.553036,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:34:28.553040,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:34:28.553044,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:34:28.553048,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:34:28.553052,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:34:28.553056,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:34:28.553060,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:34:28.553063,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:34:28.553067,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:34:28.553071,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:34:28.553075,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:34:28.553079,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:34:28.553083,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:34:28.553087,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:34:28.553091,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:34:28.553094,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:34:28.553098,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
