timestamp,engine,reason,count
2026-08-20T15:10:55.335214,gemini,liquidity filter,42
2026-08-20T15:10:55.335226,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:10:55.335232,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:10:55.335237,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:10:55.335241,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:10:55.335245,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:10:55.336503,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:10:55.336507,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:10:55.336511,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:10:55.336515,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:10:55.336519,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:10:55.336523,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:10:55.336527,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T15:10:55.336531,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T15:10:55.336535,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T15:10:55.336539,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:10:55.336542,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:10:55.336546,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:10:55.336550,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:10:55.336554,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:10:55.336558,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:10:55.336562,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:10:55.336566,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:10:55.336570,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:10:55.336574,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:10:55.336578,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:10:55.336582,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T15:10:55.336586,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T15:10:55.336590,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:10:55.336594,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:10:55.336598,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:10:55.336602,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T15:10:55.336606,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T15:10:55.336610,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T15:10:55.336613,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:10:55.336617,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:10:55.336621,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:10:55.336625,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T15:10:55.336629,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T15:10:55.336633,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T15:10:55.336637,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:10:55.336641,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:10:55.336645,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:10:55.336649,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:10:55.336653,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:10:55.336675,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:10:55.336679,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T15:10:55.336683,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T15:10:55.336687,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T15:10:55.336691,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:10:55.336695,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:10:55.336699,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T15:10:55.336703,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T15:10:55.336707,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T15:10:55.336711,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:10:55.336715,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:10:55.336719,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T15:10:55.336723,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T15:10:55.336727,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T15:10:55.336731,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:10:55.336735,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:10:55.336754,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T15:10:55.336759,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T15:10:55.336763,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T15:10:55.336767,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:10:55.336771,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:10:55.336775,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T15:10:55.336779,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:10:55.336783,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:10:55.336787,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:10:55.336791,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:10:55.336795,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:10:55.336799,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:10:55.336803,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:10:55.336807,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:10:55.336811,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:10:55.336815,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:10:55.336819,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:10:55.336823,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T15:10:55.336827,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T15:10:55.336831,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T15:10:55.336834,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T15:10:55.336838,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T15:10:55.336842,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T15:10:55.336846,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
