timestamp,engine,reason,count
2026-09-10T15:08:57.219891,gemini,liquidity filter,10
2026-09-10T15:08:57.219904,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:08:57.219908,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:08:57.219912,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:08:57.219916,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:08:57.219919,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:08:57.220871,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T15:08:57.220874,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T15:08:57.220877,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T15:08:57.220880,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T15:08:57.220883,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T15:08:57.220886,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T15:08:57.220889,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T15:08:57.220892,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T15:08:57.220895,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T15:08:57.220898,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T15:08:57.220901,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T15:08:57.220904,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T15:08:57.220907,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T15:08:57.220910,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T15:08:57.220913,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T15:08:57.220916,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T15:08:57.220919,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T15:08:57.220922,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T15:08:57.220925,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T15:08:57.220928,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T15:08:57.220931,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T15:08:57.220934,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T15:08:57.220937,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T15:08:57.220940,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T15:08:57.220943,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T15:08:57.220946,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T15:08:57.220949,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T15:08:57.220952,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T15:08:57.220955,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T15:08:57.220959,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T15:08:57.220962,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T15:08:57.220965,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T15:08:57.220968,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T15:08:57.220971,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T15:08:57.220974,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T15:08:57.220977,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T15:08:57.220980,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T15:08:57.220983,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T15:08:57.220986,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T15:08:57.220989,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T15:08:57.220992,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T15:08:57.220995,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T15:08:57.220998,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T15:08:57.221001,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T15:08:57.221004,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T15:08:57.221007,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T15:08:57.221010,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T15:08:57.221013,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T15:08:57.221016,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T15:08:57.221029,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T15:08:57.221032,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T15:08:57.221035,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T15:08:57.221038,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T15:08:57.221041,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T15:08:57.221044,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T15:08:57.221047,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T15:08:57.221050,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T15:08:57.221054,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T15:08:57.221057,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T15:08:57.221060,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T15:08:57.221063,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T15:08:57.221066,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T15:08:57.221069,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T15:08:57.221072,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T15:08:57.221075,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T15:08:57.221078,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T15:08:57.221081,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T15:08:57.221084,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T15:08:57.221087,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T15:08:57.221090,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T15:08:57.221093,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T15:08:57.221096,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T15:08:57.221099,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T15:08:57.221102,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T15:08:57.221105,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T15:08:57.221108,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T15:08:57.221111,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T15:08:57.221114,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T15:08:57.221117,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T15:08:57.221120,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T15:08:57.221123,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T15:08:57.221126,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T15:08:57.221129,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T15:08:57.221132,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T15:08:57.221135,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T15:08:57.221138,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T15:08:57.221141,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T15:08:57.221144,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T15:08:57.221147,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T15:08:57.221150,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T15:08:57.221153,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T15:08:57.221156,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T15:08:57.221159,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T15:08:57.221162,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T15:08:57.221165,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T15:08:57.221168,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T15:08:57.221171,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T15:08:57.221174,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T15:08:57.221177,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T15:08:57.221180,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
