timestamp,engine,reason,count
2026-09-15T13:52:34.232301,gemini,liquidity filter,14
2026-09-15T13:52:34.232319,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:52:34.232325,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:52:34.232330,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:52:34.232334,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:52:34.233520,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:52:34.233524,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:52:34.233528,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:52:34.233532,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:52:34.233536,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:52:34.233540,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:52:34.233544,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:52:34.233547,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:52:34.233551,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:52:34.233555,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:52:34.233559,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:52:34.233563,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:52:34.233567,technical_fallback,stale quote for ADM (48903.41044s old; limit 180s),1
2026-09-15T13:52:34.233570,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:52:34.233574,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:52:34.233578,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:52:34.233582,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:52:34.233586,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:52:34.233590,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:52:34.233594,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:52:34.233597,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:52:34.233601,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:52:34.233605,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:52:34.233609,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:52:34.233613,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:52:34.233616,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:52:34.233620,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:52:34.233624,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:52:34.233628,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:52:34.233632,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:52:34.233636,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T13:52:34.233640,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:52:34.233644,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:52:34.233648,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:52:34.233652,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:52:34.233656,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:52:34.233659,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:52:34.233663,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:52:34.233667,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:52:34.233671,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:52:34.233675,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:52:34.233679,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:52:34.233683,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:52:34.233687,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:52:34.233690,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:52:34.233694,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:52:34.233698,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:52:34.233702,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:52:34.233706,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:52:34.233710,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:52:34.233713,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:52:34.233717,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:52:34.233721,technical_fallback,stale quote for VEEV (48791.374031s old; limit 180s),1
2026-09-15T13:52:34.233725,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:52:34.233729,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:52:34.233733,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:52:34.233737,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:52:34.233744,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:52:34.233757,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:52:34.233761,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:52:34.233765,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:52:34.233769,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:52:34.233773,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:52:34.233777,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:52:34.233781,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:52:34.233785,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:52:34.233788,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:52:34.233792,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:52:34.233796,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:52:34.233800,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:52:34.233804,technical_fallback,stale quote for VLO (48779.011712s old; limit 180s),1
2026-09-15T13:52:34.233808,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:52:34.233812,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:52:34.233816,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:52:34.233819,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:52:34.233823,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:52:34.233827,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:52:34.233831,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:52:34.233835,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:52:34.233839,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:52:34.233843,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:52:34.233846,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:52:34.233850,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:52:34.233854,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:52:34.233858,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:52:34.233862,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:52:34.233866,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:52:34.233870,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:52:34.233874,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:52:34.233877,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:52:34.233881,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:52:34.233885,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:52:34.233889,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:52:34.233893,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:52:34.233897,technical_fallback,stale quote for VRSN (48778.41743s old; limit 180s),1
2026-09-15T13:52:34.233900,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:52:34.233904,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:52:34.233908,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:52:34.233912,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:52:34.233916,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:52:34.233920,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:52:34.233924,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:52:34.233928,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:52:34.233932,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:52:34.233935,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:52:34.233939,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:52:34.233943,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:52:34.233947,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:52:34.233951,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:52:34.233955,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:52:34.233959,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:52:34.233962,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:52:34.233966,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:52:34.233970,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:52:34.233974,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:52:34.233978,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:52:34.233982,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:52:34.233999,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:52:34.234003,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:52:34.234007,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:52:34.234011,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T13:52:34.234015,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T13:52:34.234019,technical_fallback,stale quote for WAT (48780.951391s old; limit 180s),1
2026-09-15T13:52:34.234023,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:52:34.234027,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:52:34.234031,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:52:34.234034,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:52:34.234038,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:52:34.234042,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:52:34.234046,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:52:34.234050,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:52:34.234054,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:52:34.234058,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:52:34.234062,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:52:34.234066,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:52:34.234070,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:52:34.234074,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:52:34.234078,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:52:34.234081,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:52:34.234097,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:52:34.234102,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:52:34.234106,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:52:34.234110,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:52:34.234114,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:52:34.234118,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:52:34.234122,technical_fallback,stale quote for XOM (48895.349186s old; limit 180s),1
2026-09-15T13:52:34.234126,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:52:34.234130,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:52:34.234133,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:52:34.234137,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:52:34.234141,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:52:34.234145,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:52:34.234149,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:52:34.234153,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:52:34.234157,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:52:34.234161,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:52:34.234164,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:52:34.234168,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:52:34.234172,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:52:34.234176,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:52:34.234180,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:52:34.234184,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:52:34.234188,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:52:34.234191,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:52:34.234195,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
