timestamp,engine,reason,count
2026-09-09T14:28:43.335570,gemini,liquidity filter,17
2026-09-09T14:28:43.335587,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:28:43.335593,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:28:43.335598,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-09-09T14:28:43.335602,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:28:43.335629,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:28:43.336831,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:28:43.336835,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:28:43.336839,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:28:43.336843,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:28:43.336847,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:28:43.336851,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:28:43.336855,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:28:43.336858,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:28:43.336862,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:28:43.336866,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:28:43.336870,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:28:43.336874,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:28:43.336878,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:28:43.336882,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:28:43.336885,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:28:43.336889,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:28:43.336893,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:28:43.336897,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:28:43.336901,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:28:43.336905,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:28:43.336909,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:28:43.336912,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:28:43.336916,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:28:43.336920,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:28:43.336924,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:28:43.336928,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:28:43.336932,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:28:43.336936,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:28:43.336940,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:28:43.336944,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:28:43.336948,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:28:43.336952,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:28:43.336956,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:28:43.336960,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:28:43.336963,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:28:43.336967,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:28:43.336971,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:28:43.336975,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:28:43.336979,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:28:43.336983,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:28:43.336987,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:28:43.336991,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:28:43.336995,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:28:43.336999,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:28:43.337003,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:28:43.337006,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:28:43.337010,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:28:43.337014,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:28:43.337018,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:28:43.337022,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:28:43.337026,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:28:43.337030,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:28:43.337034,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:28:43.337038,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:28:43.337041,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:28:43.337054,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:28:43.337059,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:28:43.337063,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:28:43.337067,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T14:28:43.337070,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:28:43.337074,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:28:43.337078,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:28:43.337082,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:28:43.337086,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:28:43.337090,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:28:43.337094,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:28:43.337098,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:28:43.337102,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:28:43.337105,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:28:43.337109,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:28:43.337113,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:28:43.337117,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:28:43.337121,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:28:43.337125,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:28:43.337129,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:28:43.337132,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:28:43.337136,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:28:43.337140,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:28:43.337144,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:28:43.337148,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:28:43.337152,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:28:43.337156,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:28:43.337159,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:28:43.337163,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:28:43.337167,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:28:43.337171,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:28:43.337175,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:28:43.337179,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:28:43.337183,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:28:43.337187,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:28:43.337190,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:28:43.337194,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:28:43.337198,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:28:43.337202,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:28:43.337206,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:28:43.337210,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:28:43.337214,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:28:43.337218,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:28:43.337221,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:28:43.337225,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:28:43.337229,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:28:43.337233,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:28:43.337237,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:28:43.337241,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:28:43.337245,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:28:43.337248,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:28:43.337252,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:28:43.337256,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:28:43.337260,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:28:43.337264,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:28:43.337268,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:28:43.337272,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:28:43.337275,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:28:43.337279,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T14:28:43.337283,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:28:43.337287,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:28:43.337291,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:28:43.337295,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:28:43.337299,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:28:43.337302,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:28:43.337306,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:28:43.337310,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:28:43.337314,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:28:43.337318,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:28:43.337322,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:28:43.337326,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:28:43.337330,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:28:43.337334,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:28:43.337337,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
