timestamp,engine,reason,count
2026-08-20T13:58:51.188865,gemini,liquidity filter,18
2026-08-20T13:58:51.188875,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:58:51.190111,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T13:58:51.190115,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T13:58:51.190119,technical_fallback,liquidity filter,2
2026-08-20T13:58:51.190122,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-20T13:58:51.190126,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T13:58:51.190130,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T13:58:51.190134,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T13:58:51.190138,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T13:58:51.190142,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T13:58:51.190146,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T13:58:51.190150,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T13:58:51.190154,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T13:58:51.190158,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T13:58:51.190162,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T13:58:51.190165,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T13:58:51.190169,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T13:58:51.190173,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T13:58:51.190177,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T13:58:51.190181,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T13:58:51.190185,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T13:58:51.190189,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T13:58:51.190192,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T13:58:51.190196,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T13:58:51.190200,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T13:58:51.190204,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T13:58:51.190208,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T13:58:51.190227,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T13:58:51.190232,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T13:58:51.190236,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T13:58:51.190239,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T13:58:51.190243,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T13:58:51.190247,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T13:58:51.190251,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T13:58:51.190255,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T13:58:51.190259,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T13:58:51.190263,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T13:58:51.190267,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T13:58:51.190271,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T13:58:51.190275,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T13:58:51.190279,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T13:58:51.190282,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T13:58:51.190286,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T13:58:51.190290,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T13:58:51.190294,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T13:58:51.190298,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T13:58:51.190302,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T13:58:51.190306,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T13:58:51.190310,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T13:58:51.190314,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T13:58:51.190317,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T13:58:51.190321,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T13:58:51.190325,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T13:58:51.190329,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T13:58:51.190333,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T13:58:51.190337,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T13:58:51.190341,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T13:58:51.190358,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T13:58:51.190362,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T13:58:51.190366,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T13:58:51.190370,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T13:58:51.190374,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T13:58:51.190378,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T13:58:51.190382,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T13:58:51.190386,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T13:58:51.190390,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T13:58:51.190394,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T13:58:51.190398,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T13:58:51.190402,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T13:58:51.190405,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T13:58:51.190409,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T13:58:51.190413,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T13:58:51.190417,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T13:58:51.190421,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T13:58:51.190425,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T13:58:51.190429,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T13:58:51.190432,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T13:58:51.190436,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T13:58:51.190440,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T13:58:51.190444,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T13:58:51.190448,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T13:58:51.190452,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T13:58:51.190456,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T13:58:51.190460,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T13:58:51.190463,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T13:58:51.190467,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T13:58:51.190471,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T13:58:51.190475,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T13:58:51.190479,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T13:58:51.190483,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T13:58:51.190487,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T13:58:51.190491,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T13:58:51.190494,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T13:58:51.190498,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T13:58:51.190502,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T13:58:51.190506,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T13:58:51.190510,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T13:58:51.190514,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T13:58:51.190518,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T13:58:51.190522,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T13:58:51.190525,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T13:58:51.190529,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T13:58:51.190533,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T13:58:51.190537,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T13:58:51.190541,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T13:58:51.190545,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T13:58:51.190548,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T13:58:51.190552,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T13:58:51.190556,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T13:58:51.190560,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T13:58:51.190564,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T13:58:51.190568,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T13:58:51.190572,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T13:58:51.190576,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T13:58:51.190580,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T13:58:51.190583,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T13:58:51.190587,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T13:58:51.190591,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T13:58:51.190595,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T13:58:51.190599,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T13:58:51.190603,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T13:58:51.190607,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T13:58:51.190611,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T13:58:51.190615,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T13:58:51.190618,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T13:58:51.190622,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T13:58:51.190626,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T13:58:51.190630,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T13:58:51.190634,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T13:58:51.190638,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T13:58:51.190642,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T13:58:51.190650,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T13:58:51.190654,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T13:58:51.190658,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T13:58:51.190662,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T13:58:51.190666,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T13:58:51.190670,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T13:58:51.190674,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T13:58:51.190687,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T13:58:51.190691,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T13:58:51.190695,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T13:58:51.190699,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T13:58:51.190703,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T13:58:51.190707,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T13:58:51.190711,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T13:58:51.190715,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T13:58:51.190719,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T13:58:51.190723,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T13:58:51.190727,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T13:58:51.190730,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T13:58:51.190734,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T13:58:51.190738,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T13:58:51.190742,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T13:58:51.190746,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T13:58:51.190750,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T13:58:51.190754,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T13:58:51.190758,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T13:58:51.190762,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T13:58:51.190766,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T13:58:51.190769,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T13:58:51.190773,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T13:58:51.190777,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T13:58:51.190781,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T13:58:51.190785,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T13:58:51.190789,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T13:58:51.190793,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T13:58:51.190797,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T13:58:51.190801,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T13:58:51.190805,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T13:58:51.190809,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T13:58:51.190813,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T13:58:51.190817,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T13:58:51.190820,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T13:58:51.190824,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T13:58:51.190828,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T13:58:51.190832,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
