timestamp,engine,reason,count
2026-09-15T15:02:54.462607,gemini,liquidity filter,60
2026-09-15T15:02:54.462628,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:02:54.462633,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:02:54.462639,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:02:54.462644,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:02:54.463874,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:02:54.463878,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:02:54.463882,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:02:54.463886,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:02:54.463890,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:02:54.463893,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:02:54.463897,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:02:54.463901,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:02:54.463905,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:02:54.463909,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:02:54.463913,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:02:54.463917,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:02:54.463921,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:02:54.463925,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:02:54.463928,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:02:54.463932,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:02:54.463936,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:02:54.463940,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:02:54.463944,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:02:54.463948,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T15:02:54.463952,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T15:02:54.463956,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T15:02:54.463960,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:02:54.463964,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:02:54.463968,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:02:54.463971,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:02:54.463975,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:02:54.463979,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:02:54.463983,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:02:54.463987,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:02:54.463991,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:02:54.463995,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:02:54.463999,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:02:54.464002,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:02:54.464006,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:02:54.464010,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T15:02:54.464014,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T15:02:54.464018,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T15:02:54.464022,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T15:02:54.464026,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:02:54.464030,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:02:54.464034,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:02:54.464038,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:02:54.464042,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:02:54.464046,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:02:54.464049,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:02:54.464053,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:02:54.464058,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:02:54.464064,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:02:54.464068,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:02:54.464072,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
