timestamp,engine,reason,count
2026-09-17T14:30:48.289919,gemini,liquidity filter,114
2026-09-17T14:30:48.289935,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:30:48.289940,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:30:48.289944,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:30:48.290897,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:30:48.290900,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:30:48.290903,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:30:48.290906,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:30:48.290909,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:30:48.290912,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:30:48.290916,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:30:48.290919,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:30:48.290922,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:30:48.290925,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:30:48.290928,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:30:48.290931,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:30:48.290934,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:30:48.290937,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:30:48.290940,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:30:48.290944,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:30:48.290947,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:30:48.290950,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:30:48.290953,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:30:48.290956,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:30:48.290959,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:30:48.290962,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:30:48.290965,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:30:48.290968,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:30:48.290972,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:30:48.290975,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:30:48.290978,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:30:48.290981,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:30:48.290984,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:30:48.290987,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:30:48.290990,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:30:48.290993,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:30:48.290996,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:30:48.290999,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:30:48.291002,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:30:48.291005,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:30:48.291008,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:30:48.291012,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:30:48.291015,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
