timestamp,engine,reason,count
2026-08-20T14:34:37.060939,gemini,liquidity filter,33
2026-08-20T14:34:37.060949,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:34:37.060955,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:34:37.060960,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:34:37.060964,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:34:37.060968,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:34:37.062158,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:34:37.062162,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:34:37.062166,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:34:37.062170,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:34:37.062174,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:34:37.062178,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:34:37.062182,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:34:37.062186,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:34:37.062190,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T14:34:37.062194,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T14:34:37.062198,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T14:34:37.062201,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T14:34:37.062205,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T14:34:37.062209,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T14:34:37.062213,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T14:34:37.062217,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T14:34:37.062221,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T14:34:37.062225,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T14:34:37.062229,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T14:34:37.062233,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T14:34:37.062237,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T14:34:37.062241,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T14:34:37.062245,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T14:34:37.062249,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T14:34:37.062253,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T14:34:37.062257,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T14:34:37.062260,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T14:34:37.062264,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T14:34:37.062268,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T14:34:37.062272,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T14:34:37.062276,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T14:34:37.062280,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T14:34:37.062284,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T14:34:37.062288,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T14:34:37.062292,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T14:34:37.062296,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T14:34:37.062300,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T14:34:37.062304,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T14:34:37.062308,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T14:34:37.062312,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T14:34:37.062316,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T14:34:37.062320,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T14:34:37.062324,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T14:34:37.062328,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T14:34:37.062331,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T14:34:37.062335,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T14:34:37.062339,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T14:34:37.062343,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T14:34:37.062347,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T14:34:37.062351,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T14:34:37.062355,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T14:34:37.062359,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T14:34:37.062363,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T14:34:37.062367,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T14:34:37.062371,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T14:34:37.062375,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T14:34:37.062387,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T14:34:37.062392,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T14:34:37.062396,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T14:34:37.062400,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T14:34:37.062404,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T14:34:37.062408,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T14:34:37.062412,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T14:34:37.062416,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T14:34:37.062420,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T14:34:37.062424,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T14:34:37.062428,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T14:34:37.062432,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T14:34:37.062436,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T14:34:37.062440,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T14:34:37.062443,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T14:34:37.062447,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T14:34:37.062451,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T14:34:37.062455,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T14:34:37.062459,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T14:34:37.062463,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T14:34:37.062467,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T14:34:37.062471,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T14:34:37.062475,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T14:34:37.062479,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T14:34:37.062483,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T14:34:37.062486,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T14:34:37.062490,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T14:34:37.062494,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T14:34:37.062498,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T14:34:37.062502,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T14:34:37.062506,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T14:34:37.062510,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T14:34:37.062514,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T14:34:37.062518,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T14:34:37.062522,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T14:34:37.062526,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T14:34:37.062529,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T14:34:37.062533,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T14:34:37.062537,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T14:34:37.062541,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T14:34:37.062545,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T14:34:37.062549,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T14:34:37.062553,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T14:34:37.062557,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T14:34:37.062561,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T14:34:37.062564,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T14:34:37.062568,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T14:34:37.062572,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T14:34:37.062576,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T14:34:37.062580,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T14:34:37.062584,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T14:34:37.062588,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T14:34:37.062592,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T14:34:37.062595,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T14:34:37.062599,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T14:34:37.062603,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T14:34:37.062607,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T14:34:37.062611,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T14:34:37.062615,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T14:34:37.062619,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T14:34:37.062623,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T14:34:37.062627,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T14:34:37.062630,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T14:34:37.062634,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T14:34:37.062638,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T14:34:37.062642,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T14:34:37.062646,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T14:34:37.062650,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T14:34:37.062654,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T14:34:37.062658,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T14:34:37.062662,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T14:34:37.062666,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T14:34:37.062670,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T14:34:37.062674,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T14:34:37.062677,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T14:34:37.062681,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
