timestamp,engine,reason,count
2026-09-21T12:48:33.722786,gemini,liquidity filter,20
2026-09-21T12:48:33.722815,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:48:33.722821,gemini,market data unavailable for KMI (bid/ask spread missing),24
2026-09-21T12:48:33.722825,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-21T12:48:33.722830,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:48:33.723999,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:48:33.724003,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:48:33.724006,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:48:33.724010,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:48:33.724014,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:48:33.724017,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:48:33.724021,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:48:33.724024,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:48:33.724028,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:48:33.724032,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:48:33.724035,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:48:33.724039,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:48:33.724043,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:48:33.724046,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:48:33.724050,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:48:33.724054,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:48:33.724057,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:48:33.724061,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:48:33.724065,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:48:33.724068,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:48:33.724072,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:48:33.724075,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:48:33.724079,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:48:33.724083,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:48:33.724086,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:48:33.724090,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:48:33.724094,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:48:33.724097,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:48:33.724101,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:48:33.724105,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:48:33.724108,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:48:33.724112,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:48:33.724115,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:48:33.724119,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:48:33.724123,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:48:33.724126,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:48:33.724130,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:48:33.724134,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:48:33.724137,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:48:33.724141,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:48:33.724144,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:48:33.724148,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:48:33.724152,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:48:33.724155,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:48:33.724159,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:48:33.724163,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:48:33.724166,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:48:33.724170,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:48:33.724174,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:48:33.724177,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:48:33.724181,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:48:33.724184,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:48:33.724188,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:48:33.724192,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:48:33.724195,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:48:33.724199,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:48:33.724203,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:48:33.724206,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:48:33.724210,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:48:33.724213,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:48:33.724217,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:48:33.724221,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:48:33.724233,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:48:33.724237,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:48:33.724241,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:48:33.724245,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:48:33.724248,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:48:33.724252,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:48:33.724256,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:48:33.724259,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:48:33.724263,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:48:33.724267,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:48:33.724270,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:48:33.724274,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:48:33.724278,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:48:33.724281,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:48:33.724285,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:48:33.724288,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:48:33.724292,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:48:33.724296,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:48:33.724299,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:48:33.724303,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:48:33.724307,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:48:33.724310,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:48:33.724314,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:48:33.724318,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:48:33.724321,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:48:33.724325,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:48:33.724329,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:48:33.724332,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:48:33.724336,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:48:33.724339,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T12:48:33.724343,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T12:48:33.724347,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T12:48:33.724350,technical_fallback,liquidity filter,7
2026-09-21T12:48:33.724354,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:48:33.724358,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:48:33.724362,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:48:33.724366,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:48:33.724370,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:48:33.724374,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:48:33.724378,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:48:33.724382,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:48:33.724386,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:48:33.724390,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:48:33.724394,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:48:33.724397,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:48:33.724401,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:48:33.724405,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:48:33.724409,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:48:33.724413,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:48:33.724417,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:48:33.724421,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:48:33.724425,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:48:33.724429,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T12:48:33.724432,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:48:33.724436,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:48:33.724440,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:48:33.724444,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:48:33.724448,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:48:33.724452,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:48:33.724456,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:48:33.724459,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:48:33.724463,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:48:33.724467,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:48:33.724471,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T12:48:33.724475,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:48:33.724479,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:48:33.724483,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:48:33.724487,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:48:33.724490,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:48:33.724494,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:48:33.724498,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:48:33.724502,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T12:48:33.724506,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
