timestamp,engine,reason,count
2026-08-21T14:02:41.953405,gemini,liquidity filter,12
2026-08-21T14:02:41.953417,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T14:02:41.953423,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:02:41.953428,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:02:41.954627,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:02:41.954631,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:02:41.954635,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:02:41.954639,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:02:41.954643,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:02:41.954647,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T14:02:41.954651,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:02:41.954655,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:02:41.954659,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:02:41.954663,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:02:41.954667,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:02:41.954671,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:02:41.954675,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:02:41.954679,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:02:41.954683,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:02:41.954687,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:02:41.954691,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:02:41.954695,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:02:41.954699,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T14:02:41.954703,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:02:41.954707,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:02:41.954711,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:02:41.954715,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:02:41.954719,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:02:41.954723,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:02:41.954727,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:02:41.954731,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:02:41.954735,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:02:41.954739,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:02:41.954743,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:02:41.954747,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T14:02:41.954751,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:02:41.954754,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:02:41.954759,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:02:41.954763,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:02:41.954767,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:02:41.954771,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:02:41.954774,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:02:41.954779,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:02:41.954782,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:02:41.954786,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:02:41.954791,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:02:41.954794,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:02:41.954798,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:02:41.954802,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:02:41.954806,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:02:41.954810,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:02:41.954814,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:02:41.954818,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:02:41.954822,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:02:41.954826,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:02:41.954830,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:02:41.954834,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:02:41.954838,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:02:41.954842,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:02:41.954846,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:02:41.954850,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:02:41.954863,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:02:41.954867,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:02:41.954871,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:02:41.954875,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:02:41.954879,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:02:41.954883,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:02:41.954887,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:02:41.954891,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:02:41.954895,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:02:41.954899,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:02:41.954903,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:02:41.954907,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T14:02:41.954911,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T14:02:41.954915,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:02:41.954919,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:02:41.954923,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:02:41.954927,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:02:41.954931,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:02:41.954935,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:02:41.954939,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:02:41.954943,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:02:41.954946,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:02:41.954950,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:02:41.954954,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T14:02:41.954958,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T14:02:41.954962,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:02:41.954966,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:02:41.954970,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T14:02:41.954974,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:02:41.954978,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:02:41.954982,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:02:41.954986,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:02:41.954990,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:02:41.954994,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:02:41.954998,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:02:41.955002,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:02:41.955006,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T14:02:41.955010,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:02:41.955014,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:02:41.955018,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:02:41.955022,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:02:41.955026,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:02:41.955030,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:02:41.955034,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:02:41.955038,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:02:41.955042,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:02:41.955045,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:02:41.955049,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T14:02:41.955053,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:02:41.955057,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:02:41.955061,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:02:41.955065,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:02:41.955069,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:02:41.955073,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:02:41.955077,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:02:41.955081,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:02:41.955085,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:02:41.955089,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:02:41.955093,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T14:02:41.955097,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:02:41.955101,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:02:41.955105,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:02:41.955109,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:02:41.955113,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:02:41.955117,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:02:41.955121,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:02:41.955125,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:02:41.955129,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:02:41.955133,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:02:41.955137,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T14:02:41.955141,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:02:41.955145,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:02:41.955149,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:02:41.955153,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:02:41.955157,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:02:41.955160,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:02:41.955164,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:02:41.955168,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:02:41.955172,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:02:41.955176,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:02:41.955180,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T14:02:41.955194,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:02:41.955198,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:02:41.955202,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:02:41.955206,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:02:41.955210,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:02:41.955214,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:02:41.955218,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:02:41.955222,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:02:41.955226,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:02:41.955230,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:02:41.955234,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T14:02:41.955238,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:02:41.955242,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:02:41.955246,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:02:41.955250,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:02:41.955254,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:02:41.955258,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:02:41.955262,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:02:41.955266,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:02:41.955270,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:02:41.955274,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:02:41.955278,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:02:41.955282,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:02:41.955286,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:02:41.955300,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:02:41.955304,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:02:41.955308,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:02:41.955312,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T14:02:41.955316,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
