timestamp,engine,reason,count
2026-09-09T14:26:46.110549,gemini,liquidity filter,17
2026-09-09T14:26:46.110566,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:26:46.110572,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:26:46.110577,gemini,market data unavailable for SLB (bid/ask spread missing),12
2026-09-09T14:26:46.110581,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-09T14:26:46.110585,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:26:46.111776,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:26:46.111780,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:26:46.111784,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:26:46.111788,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:26:46.111792,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T14:26:46.111796,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:26:46.111799,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:26:46.111803,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:26:46.111807,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:26:46.111811,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:26:46.111815,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:26:46.111819,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:26:46.111822,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:26:46.111826,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:26:46.111830,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:26:46.111834,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:26:46.111838,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:26:46.111842,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:26:46.111845,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:26:46.111849,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:26:46.111853,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:26:46.111857,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:26:46.111861,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T14:26:46.111865,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:26:46.111869,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:26:46.111872,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:26:46.111876,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:26:46.111880,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:26:46.111884,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:26:46.111888,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:26:46.111892,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:26:46.111895,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:26:46.111899,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:26:46.111903,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:26:46.111907,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:26:46.111911,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:26:46.111915,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:26:46.111918,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:26:46.111922,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:26:46.111926,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:26:46.111930,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:26:46.111934,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:26:46.111938,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:26:46.111942,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:26:46.111946,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:26:46.111950,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:26:46.111953,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:26:46.111957,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:26:46.111961,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:26:46.111965,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:26:46.111969,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:26:46.111973,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:26:46.111977,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:26:46.111981,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:26:46.111984,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:26:46.111997,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:26:46.112001,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:26:46.112005,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:26:46.112009,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:26:46.112013,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:26:46.112017,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T14:26:46.112020,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:26:46.112024,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:26:46.112028,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:26:46.112032,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:26:46.112036,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:26:46.112040,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:26:46.112044,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:26:46.112047,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:26:46.112051,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:26:46.112055,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:26:46.112059,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:26:46.112063,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:26:46.112067,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:26:46.112071,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:26:46.112074,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:26:46.112078,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:26:46.112082,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:26:46.112086,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:26:46.112090,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:26:46.112094,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:26:46.112098,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:26:46.112101,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:26:46.112105,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:26:46.112109,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:26:46.112113,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:26:46.112117,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:26:46.112121,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:26:46.112125,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:26:46.112128,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:26:46.112132,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:26:46.112136,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:26:46.112140,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:26:46.112144,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:26:46.112148,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:26:46.112151,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:26:46.112155,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:26:46.112159,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:26:46.112163,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:26:46.112167,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:26:46.112171,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:26:46.112174,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:26:46.112178,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:26:46.112182,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:26:46.112186,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:26:46.112190,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:26:46.112194,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:26:46.112197,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:26:46.112202,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:26:46.112205,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:26:46.112209,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:26:46.112213,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:26:46.112217,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:26:46.112221,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:26:46.112224,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:26:46.112228,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T14:26:46.112233,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:26:46.112237,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:26:46.112241,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:26:46.112245,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:26:46.112249,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:26:46.112253,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:26:46.112257,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:26:46.112261,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:26:46.112264,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:26:46.112268,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:26:46.112272,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:26:46.112276,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:26:46.112280,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:26:46.112283,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:26:46.112303,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
