timestamp,engine,reason,count
2026-09-21T12:59:06.990976,gemini,liquidity filter,17
2026-09-21T12:59:06.990994,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-21T12:59:06.991000,gemini,market data unavailable for KMI (bid/ask spread missing),20
2026-09-21T12:59:06.991004,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:59:06.991009,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:59:06.992196,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:59:06.992199,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:59:06.992203,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:59:06.992207,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:59:06.992211,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:59:06.992214,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:59:06.992218,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:59:06.992222,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:59:06.992225,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:59:06.992229,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:59:06.992233,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:59:06.992236,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:59:06.992240,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:59:06.992244,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:59:06.992247,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:59:06.992251,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:59:06.992255,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:59:06.992258,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:59:06.992262,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:59:06.992266,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:59:06.992270,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:59:06.992273,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:59:06.992277,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:59:06.992281,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:59:06.992284,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:59:06.992288,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:59:06.992292,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:59:06.992295,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:59:06.992299,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:59:06.992303,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:59:06.992306,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:59:06.992310,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:59:06.992314,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:59:06.992317,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:59:06.992321,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:59:06.992325,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:59:06.992329,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:59:06.992332,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:59:06.992336,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:59:06.992340,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:59:06.992343,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:59:06.992347,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:59:06.992351,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:59:06.992354,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:59:06.992358,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:59:06.992362,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:59:06.992366,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:59:06.992369,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:59:06.992373,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:59:06.992377,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:59:06.992380,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:59:06.992384,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:59:06.992388,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:59:06.992392,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:59:06.992395,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:59:06.992399,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:59:06.992403,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:59:06.992406,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:59:06.992410,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:59:06.992414,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:59:06.992417,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:59:06.992421,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:59:06.992433,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:59:06.992438,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:59:06.992441,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:59:06.992445,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:59:06.992449,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:59:06.992453,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:59:06.992456,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:59:06.992460,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:59:06.992478,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:59:06.992483,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:59:06.992486,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:59:06.992490,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:59:06.992494,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:59:06.992498,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:59:06.992501,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:59:06.992505,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:59:06.992509,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:59:06.992512,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:59:06.992516,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:59:06.992520,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:59:06.992523,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:59:06.992527,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:59:06.992531,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:59:06.992535,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:59:06.992538,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:59:06.992542,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:59:06.992546,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:59:06.992549,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:59:06.992553,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:59:06.992557,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:59:06.992560,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:59:06.992564,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:59:06.992568,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:59:06.992572,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:59:06.992575,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:59:06.992579,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:59:06.992583,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:59:06.992586,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:59:06.992590,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T12:59:06.992594,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T12:59:06.992597,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T12:59:06.992601,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T12:59:06.992605,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T12:59:06.992609,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T12:59:06.992612,technical_fallback,liquidity filter,5
2026-09-21T12:59:06.992616,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T12:59:06.992620,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:59:06.992624,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:59:06.992628,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:59:06.992632,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:59:06.992636,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:59:06.992640,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:59:06.992644,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:59:06.992648,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:59:06.992652,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:59:06.992656,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:59:06.992660,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:59:06.992664,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:59:06.992668,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:59:06.992672,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:59:06.992676,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:59:06.992680,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:59:06.992684,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T12:59:06.992688,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T12:59:06.992692,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:59:06.992696,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:59:06.992700,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:59:06.992704,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:59:06.992708,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:59:06.992712,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:59:06.992716,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:59:06.992719,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:59:06.992723,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:59:06.992727,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:59:06.992731,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T12:59:06.992735,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T12:59:06.992739,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:59:06.992743,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:59:06.992747,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:59:06.992751,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:59:06.992755,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:59:06.992759,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:59:06.992762,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:59:06.992766,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T12:59:06.992770,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T12:59:06.992787,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
