timestamp,engine,reason,count
2026-09-09T13:32:39.600506,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T13:32:39.600524,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-09T13:32:39.600530,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:32:39.601762,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:32:39.601765,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:32:39.601769,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:32:39.601773,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:32:39.601777,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:32:39.601780,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:32:39.601784,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:32:39.601788,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:32:39.601791,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:32:39.601795,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:32:39.601799,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:32:39.601803,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:32:39.601807,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:32:39.601810,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:32:39.601814,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:32:39.601818,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:32:39.601822,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:32:39.601825,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:32:39.601829,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T13:32:39.601834,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:32:39.601838,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:32:39.601842,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T13:32:39.601846,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:32:39.601850,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:32:39.601854,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T13:32:39.601859,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:32:39.601863,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:32:39.601867,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T13:32:39.601871,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:32:39.601875,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:32:39.601879,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T13:32:39.601883,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:32:39.601887,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:32:39.601891,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:32:39.601895,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T13:32:39.601899,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:32:39.601903,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:32:39.601908,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:32:39.601912,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T13:32:39.601915,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:32:39.601919,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:32:39.601923,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:32:39.601927,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T13:32:39.601931,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:32:39.601939,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:32:39.601943,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:32:39.601947,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:32:39.601951,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:32:39.601956,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:32:39.601960,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:32:39.601964,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:32:39.601967,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:32:39.601971,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:32:39.601975,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:32:39.601979,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:32:39.601983,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:32:39.601987,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:32:39.601991,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:32:39.602002,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:32:39.602007,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:32:39.602011,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:32:39.602015,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:32:39.602019,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:32:39.602023,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:32:39.602027,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:32:39.602031,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:32:39.602035,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:32:39.602039,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:32:39.602043,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:32:39.602047,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:32:39.602051,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:32:39.602055,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:32:39.602059,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:32:39.602063,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:32:39.602066,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:32:39.602070,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:32:39.602074,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:32:39.602078,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:32:39.602082,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:32:39.602086,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:32:39.602090,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:32:39.602094,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:32:39.602098,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:32:39.602102,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:32:39.602106,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:32:39.602110,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:32:39.602114,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:32:39.602118,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:32:39.602122,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:32:39.602126,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:32:39.602130,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:32:39.602134,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:32:39.602138,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:32:39.602142,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:32:39.602146,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:32:39.602150,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:32:39.602154,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:32:39.602158,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:32:39.602162,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:32:39.602166,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:32:39.602170,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:32:39.602174,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:32:39.602178,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:32:39.602182,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:32:39.602186,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:32:39.602190,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:32:39.602194,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:32:39.602198,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:32:39.602202,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:32:39.602206,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:32:39.602210,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:32:39.602214,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:32:39.602218,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:32:39.602222,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:32:39.602226,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:32:39.602230,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:32:39.602234,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:32:39.602238,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:32:39.602242,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:32:39.602246,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:32:39.602250,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:32:39.602254,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:32:39.602258,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:32:39.602262,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:32:39.602266,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:32:39.602270,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:32:39.602274,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:32:39.602278,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:32:39.602282,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:32:39.602286,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:32:39.602290,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:32:39.602294,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:32:39.602298,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:32:39.602302,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:32:39.602306,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:32:39.602310,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:32:39.602314,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:32:39.602318,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:32:39.602322,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:32:39.602332,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:32:39.602336,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:32:39.602340,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:32:39.602344,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:32:39.602348,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:32:39.602352,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:32:39.602356,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:32:39.602360,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:32:39.602364,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:32:39.602368,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:32:39.602372,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:32:39.602376,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:32:39.602380,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:32:39.602384,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:32:39.602388,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:32:39.602392,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:32:39.602396,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:32:39.602400,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:32:39.602405,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:32:39.602408,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:32:39.602412,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:32:39.602417,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:32:39.602421,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:32:39.602425,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:32:39.602429,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:32:39.602433,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:32:39.602437,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:32:39.602441,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:32:39.602445,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:32:39.602449,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:32:39.602453,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:32:39.602457,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:32:39.602461,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:32:39.602465,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:32:39.602469,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:32:39.602473,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:32:39.602477,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:32:39.602481,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:32:39.602485,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:32:39.602489,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:32:39.602493,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:32:39.602497,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:32:39.602501,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:32:39.602505,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:32:39.602509,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:32:39.602513,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:32:39.602516,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:32:39.602520,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:32:39.602524,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:32:39.602529,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:32:39.602533,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:32:39.602537,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:32:39.602540,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:32:39.602544,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:32:39.602548,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:32:39.602552,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
