timestamp,engine,reason,count
2026-08-20T10:22:29.086132,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:22:29.087345,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:22:29.087349,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:22:29.087353,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:22:29.087358,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:22:29.087361,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:22:29.087365,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:22:29.087369,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:22:29.087373,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:22:29.087377,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:22:29.087381,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:22:29.087385,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:22:29.087388,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:22:29.087392,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:22:29.087396,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:22:29.087400,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:22:29.087404,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:22:29.087408,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:22:29.087412,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:22:29.087416,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:22:29.087420,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:22:29.087424,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:22:29.087428,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:22:29.087432,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:22:29.087436,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:22:29.087439,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:22:29.087443,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:22:29.087447,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:22:29.087451,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:22:29.087455,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:22:29.087459,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:22:29.087463,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:22:29.087467,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:22:29.087471,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:22:29.087475,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:22:29.087479,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:22:29.087482,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:22:29.087487,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:22:29.087491,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:22:29.087494,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:22:29.087498,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:22:29.087502,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:22:29.087506,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:22:29.087510,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:22:29.087514,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:22:29.087518,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:22:29.087522,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:22:29.087526,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:22:29.087530,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:22:29.087534,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:22:29.087538,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:22:29.087542,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:22:29.087555,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:22:29.087559,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:22:29.087563,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:22:29.087567,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:22:29.087571,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:22:29.087575,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:22:29.087578,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:22:29.087582,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:22:29.087586,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:22:29.087590,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:22:29.087594,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:22:29.087598,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:22:29.087602,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:22:29.087606,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:22:29.087610,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:22:29.087613,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:22:29.087617,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:22:29.087621,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:22:29.087625,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:22:29.087629,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
