timestamp,engine,reason,count
2026-08-20T09:54:31.018407,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:54:31.019831,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:54:31.019835,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:54:31.019839,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:54:31.019843,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:54:31.019847,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:54:31.019851,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:54:31.019854,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:54:31.019858,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:54:31.019878,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:54:31.019883,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:54:31.019887,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:54:31.019891,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:54:31.019895,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:54:31.019899,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:54:31.019902,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:54:31.019906,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:54:31.019910,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:54:31.019914,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:54:31.019918,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:54:31.019922,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:54:31.019925,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:54:31.019929,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:54:31.019933,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:54:31.019980,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:54:31.019992,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:54:31.020001,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:54:31.020009,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:54:31.020017,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:54:31.020024,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:54:31.020032,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:54:31.020040,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:54:31.020049,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:54:31.020057,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:54:31.020065,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:54:31.020074,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:54:31.020082,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:54:31.020090,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:54:31.020099,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:54:31.020107,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
