timestamp,engine,reason,count
2026-08-24T13:04:35.603906,gemini,liquidity filter,36
2026-08-24T13:04:35.603920,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-24T13:04:35.603926,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:04:35.603930,gemini,market data unavailable for TSLA (bid/ask spread missing),21
2026-08-24T13:04:35.603934,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:04:35.605150,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:04:35.605154,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:04:35.605158,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:04:35.605161,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:04:35.605165,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:04:35.605169,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:04:35.605190,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:04:35.605194,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:04:35.605198,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:04:35.605202,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:04:35.605206,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:04:35.605210,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:04:35.605214,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:04:35.605218,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:04:35.605222,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:04:35.605226,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:04:35.605229,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:04:35.605233,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:04:35.605237,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:04:35.605241,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:04:35.605245,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:04:35.605249,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:04:35.605253,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:04:35.605256,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:04:35.605260,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:04:35.605264,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:04:35.605268,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:04:35.605272,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:04:35.605276,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:04:35.605280,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:04:35.605284,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:04:35.605288,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:04:35.605292,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:04:35.605296,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:04:35.605300,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:04:35.605304,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:04:35.605308,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:04:35.605312,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:04:35.605316,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:04:35.605319,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:04:35.605323,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:04:35.605327,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:04:35.605331,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:04:35.605335,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:04:35.605339,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:04:35.605343,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:04:35.605347,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:04:35.605351,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:04:35.605354,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:04:35.605359,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:04:35.605363,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:04:35.605367,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:04:35.605370,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:04:35.605387,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:04:35.605391,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:04:35.605395,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:04:35.605399,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:04:35.605403,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:04:35.605407,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:04:35.605411,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:04:35.605415,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:04:35.605419,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:04:35.605423,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:04:35.605426,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:04:35.605430,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:04:35.605434,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:04:35.605438,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:04:35.605442,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:04:35.605446,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:04:35.605450,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:04:35.605453,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:04:35.605457,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:04:35.605461,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:04:35.605465,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:04:35.605469,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:04:35.605473,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:04:35.605477,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:04:35.605481,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:04:35.605484,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:04:35.605488,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:04:35.605492,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:04:35.605496,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:04:35.605500,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:04:35.605504,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:04:35.605508,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:04:35.605512,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:04:35.605516,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:04:35.605519,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:04:35.605523,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:04:35.605527,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:04:35.605531,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:04:35.605535,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:04:35.605539,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:04:35.605543,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:04:35.605547,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:04:35.605551,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:04:35.605554,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:04:35.605558,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:04:35.605562,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:04:35.605566,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:04:35.605570,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:04:35.605574,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:04:35.605578,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:04:35.605582,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:04:35.605585,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:04:35.605589,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:04:35.605593,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:04:35.605597,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:04:35.605601,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:04:35.605605,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:04:35.605609,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:04:35.605613,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:04:35.605616,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:04:35.605620,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:04:35.605624,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:04:35.605628,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:04:35.605632,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:04:35.605636,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:04:35.605640,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:04:35.605644,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:04:35.605647,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:04:35.605651,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:04:35.605655,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:04:35.605659,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:04:35.605663,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:04:35.605667,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:04:35.605671,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:04:35.605675,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:04:35.605678,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:04:35.605682,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:04:35.605687,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:04:35.605690,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:04:35.605694,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
