timestamp,engine,reason,count
2026-08-21T09:36:38.112523,gemini,liquidity filter,83
2026-08-21T09:36:38.112534,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:36:38.112539,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:36:38.112543,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:36:38.112548,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:36:38.113770,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:36:38.113774,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:36:38.113778,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:36:38.113782,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:36:38.113786,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:36:38.113790,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:36:38.113794,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:36:38.113798,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:36:38.113802,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:36:38.113806,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:36:38.113810,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:36:38.113814,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:36:38.113817,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:36:38.113821,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:36:38.113825,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:36:38.113829,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:36:38.113833,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:36:38.113837,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:36:38.113841,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:36:38.113845,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:36:38.113849,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:36:38.113853,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:36:38.113857,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:36:38.113861,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:36:38.113865,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
