timestamp,engine,reason,count
2026-09-03T13:36:46.570534,gemini,liquidity filter,2
2026-09-03T13:36:46.570550,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T13:36:46.570554,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:36:46.570556,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:36:46.570559,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:36:46.570561,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:36:46.571255,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:36:46.571257,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:36:46.571259,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:36:46.571262,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:36:46.571264,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:36:46.571266,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:36:46.571268,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:36:46.571270,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:36:46.571273,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:36:46.571275,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:36:46.571277,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:36:46.571279,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:36:46.571281,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:36:46.571284,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:36:46.571286,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:36:46.571288,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:36:46.571290,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:36:46.571293,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:36:46.571295,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:36:46.571297,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:36:46.571300,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:36:46.571302,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:36:46.571304,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:36:46.571306,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:36:46.571308,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:36:46.571311,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:36:46.571313,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:36:46.571315,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:36:46.571317,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:36:46.571319,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:36:46.571322,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:36:46.571324,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:36:46.571326,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:36:46.571329,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:36:46.571331,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:36:46.571333,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:36:46.571335,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:36:46.571337,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:36:46.571340,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:36:46.571342,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:36:46.571344,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:36:46.571346,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:36:46.571348,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:36:46.571351,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:36:46.571353,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:36:46.571355,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:36:46.571357,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:36:46.571360,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:36:46.571362,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:36:46.571364,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:36:46.571366,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:36:46.571369,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:36:46.571371,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:36:46.571373,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:36:46.571375,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:36:46.571378,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:36:46.571380,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:36:46.571382,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:36:46.571390,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:36:46.571393,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:36:46.571395,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:36:46.571397,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:36:46.571399,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:36:46.571402,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:36:46.571404,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:36:46.571406,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:36:46.571408,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:36:46.571411,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:36:46.571413,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:36:46.571415,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:36:46.571417,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:36:46.571420,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:36:46.571422,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:36:46.571424,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:36:46.571426,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:36:46.571428,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:36:46.571431,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:36:46.571433,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:36:46.571435,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:36:46.571437,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:36:46.571440,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:36:46.571442,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:36:46.571444,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:36:46.571446,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:36:46.571449,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:36:46.571451,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:36:46.571453,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:36:46.571455,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:36:46.571457,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:36:46.571460,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:36:46.571462,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:36:46.571464,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:36:46.571466,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:36:46.571469,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:36:46.571471,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:36:46.571473,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:36:46.571475,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:36:46.571478,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:36:46.571480,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:36:46.571482,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:36:46.571484,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:36:46.571486,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:36:46.571489,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:36:46.571491,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:36:46.571493,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:36:46.571495,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:36:46.571497,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:36:46.571500,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:36:46.571502,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:36:46.571504,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:36:46.571506,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:36:46.571508,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:36:46.571511,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:36:46.571513,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:36:46.571515,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:36:46.571517,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:36:46.571520,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:36:46.571522,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:36:46.571524,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:36:46.571526,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:36:46.571529,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:36:46.571531,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:36:46.571533,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:36:46.571535,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:36:46.571537,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:36:46.571540,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:36:46.571542,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:36:46.571544,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:36:46.571546,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:36:46.571549,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:36:46.571551,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:36:46.571553,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:36:46.571555,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:36:46.571558,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:36:46.571560,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:36:46.571562,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:36:46.571564,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:36:46.571566,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:36:46.571569,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:36:46.571577,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:36:46.571579,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:36:46.571582,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:36:46.571584,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:36:46.571586,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:36:46.571588,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:36:46.571591,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:36:46.571593,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:36:46.571595,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:36:46.571597,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:36:46.571600,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:36:46.571602,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:36:46.571604,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:36:46.571606,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:36:46.571608,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:36:46.571610,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:36:46.571613,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:36:46.571622,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:36:46.571624,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:36:46.571626,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:36:46.571628,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:36:46.571631,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:36:46.571633,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:36:46.571635,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:36:46.571637,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:36:46.571639,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:36:46.571642,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:36:46.571644,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:36:46.571646,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:36:46.571648,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:36:46.571651,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:36:46.571653,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:36:46.571655,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:36:46.571658,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:36:46.571660,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:36:46.571662,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:36:46.571664,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:36:46.571666,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:36:46.571669,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:36:46.571671,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:36:46.571673,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:36:46.571675,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:36:46.571678,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:36:46.571680,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:36:46.571682,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:36:46.571684,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:36:46.571686,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:36:46.571689,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:36:46.571691,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:36:46.571693,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:36:46.571695,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:36:46.571697,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:36:46.571700,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:36:46.571702,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:36:46.571704,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:36:46.571706,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:36:46.571709,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:36:46.571711,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
