timestamp,engine,reason,count
2026-09-08T15:18:43.086293,gemini,liquidity filter,5
2026-09-08T15:18:43.086310,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:18:43.086316,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:18:43.086320,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:18:43.086324,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:18:43.086328,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:18:43.087531,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:18:43.087535,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:18:43.087539,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:18:43.087543,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:18:43.087547,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T15:18:43.087551,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:18:43.087555,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:18:43.087558,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:18:43.087562,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:18:43.087566,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:18:43.087570,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:18:43.087574,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:18:43.087578,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:18:43.087582,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:18:43.087586,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:18:43.087590,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:18:43.087594,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:18:43.087598,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:18:43.087601,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:18:43.087605,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:18:43.087609,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:18:43.087613,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:18:43.087617,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:18:43.087621,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:18:43.087625,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:18:43.087629,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:18:43.087633,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:18:43.087637,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:18:43.087640,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:18:43.087644,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:18:43.087648,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:18:43.087652,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:18:43.087656,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:18:43.087660,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:18:43.087664,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:18:43.087668,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:18:43.087672,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:18:43.087676,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:18:43.087680,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:18:43.087683,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:18:43.087687,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:18:43.087691,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:18:43.087695,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:18:43.087699,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:18:43.087703,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:18:43.087707,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:18:43.087711,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:18:43.087715,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:18:43.087719,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:18:43.087723,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:18:43.087727,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:18:43.087744,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:18:43.087749,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:18:43.087753,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:18:43.087757,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:18:43.087761,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:18:43.087765,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:18:43.087782,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:18:43.087787,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:18:43.087791,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:18:43.087795,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:18:43.087799,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:18:43.087803,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:18:43.087807,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:18:43.087811,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:18:43.087815,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:18:43.087819,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:18:43.087823,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:18:43.087827,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:18:43.087830,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:18:43.087834,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:18:43.087838,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:18:43.087842,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:18:43.087846,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:18:43.087850,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:18:43.087854,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:18:43.087858,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:18:43.087862,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:18:43.087866,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:18:43.087870,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:18:43.087873,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:18:43.087877,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:18:43.087881,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:18:43.087885,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:18:43.087889,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:18:43.087893,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:18:43.087897,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:18:43.087901,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:18:43.087905,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:18:43.087909,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:18:43.087913,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:18:43.087917,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:18:43.087921,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:18:43.087925,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:18:43.087928,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:18:43.087932,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:18:43.087936,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:18:43.087940,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:18:43.087944,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:18:43.087948,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:18:43.087952,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:18:43.087956,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:18:43.087960,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:18:43.087963,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:18:43.087967,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:18:43.087971,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:18:43.087975,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:18:43.087979,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:18:43.087983,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:18:43.087987,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:18:43.087991,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:18:43.087995,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:18:43.087999,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:18:43.088003,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:18:43.088007,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:18:43.088011,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:18:43.088014,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:18:43.088018,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:18:43.088022,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:18:43.088026,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:18:43.088030,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:18:43.088034,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:18:43.088038,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:18:43.088042,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:18:43.088046,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:18:43.088050,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:18:43.088054,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:18:43.088058,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:18:43.088062,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:18:43.088065,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:18:43.088069,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:18:43.088073,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:18:43.088077,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:18:43.088081,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:18:43.088085,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:18:43.088089,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:18:43.088093,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:18:43.088097,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:18:43.088110,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:18:43.088114,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:18:43.088118,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:18:43.088122,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:18:43.088126,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:18:43.088130,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:18:43.088133,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:18:43.088137,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:18:43.088141,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:18:43.088145,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:18:43.088149,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:18:43.088153,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:18:43.088157,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:18:43.088161,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:18:43.088165,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:18:43.088169,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:18:43.088173,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:18:43.088177,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:18:43.088181,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:18:43.088184,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:18:43.088188,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:18:43.088192,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:18:43.088196,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:18:43.088200,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:18:43.088204,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:18:43.088208,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:18:43.088212,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:18:43.088216,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:18:43.088220,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:18:43.088224,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:18:43.088227,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:18:43.088231,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:18:43.088235,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:18:43.088239,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:18:43.088243,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:18:43.088247,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:18:43.088251,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:18:43.088255,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:18:43.088259,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
