timestamp,engine,reason,count
2026-09-18T12:30:17.547688,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:30:17.548958,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:30:17.548962,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:30:17.548965,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:30:17.548969,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:30:17.548973,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:30:17.548976,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:30:17.548980,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:30:17.548984,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:30:17.548988,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:30:17.548991,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:30:17.548995,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:30:17.548999,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:30:17.549002,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:30:17.549006,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:30:17.549010,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:30:17.549013,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:30:17.549017,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:30:17.549021,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:30:17.549024,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:30:17.549028,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:30:17.549032,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:30:17.549036,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:30:17.549039,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:30:17.549043,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:30:17.549047,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:30:17.549050,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:30:17.549054,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:30:17.549058,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:30:17.549061,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:30:17.549065,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:30:17.549069,gemini,stale quote for MPC (59452.033454s old; limit 180s),1
2026-09-18T12:30:17.549073,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:30:17.549076,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:30:17.549080,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:30:17.549085,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:30:17.549089,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:30:17.549093,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:30:17.549097,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:30:17.549101,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:30:17.549104,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:30:17.549108,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:30:17.549112,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:30:17.549116,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:30:17.549120,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:30:17.549124,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:30:17.549128,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:30:17.549132,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:30:17.549136,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:30:17.549140,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:30:17.549144,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:30:17.549148,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:30:17.549152,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:30:17.549155,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:30:17.549159,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:30:17.549163,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:30:17.549167,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:30:17.549171,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:30:17.549188,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:30:17.549193,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:30:17.549197,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:30:17.549200,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:30:17.549204,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:30:17.549208,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:30:17.549212,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:30:17.549216,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:30:17.549220,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:30:17.549224,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:30:17.549228,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:30:17.549231,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:30:17.549235,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:30:17.549239,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:30:17.549243,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:30:17.549247,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:30:17.549251,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:30:17.549255,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:30:17.549258,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:30:17.549262,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:30:17.549266,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:30:17.549270,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:30:17.549274,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:30:17.549278,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:30:17.549282,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:30:17.549286,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:30:17.549289,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:30:17.549293,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:30:17.549297,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:30:17.549301,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:30:17.549305,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:30:17.549309,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:30:17.549314,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:30:17.549318,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:30:17.549322,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:30:17.549326,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:30:17.549330,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:30:17.549334,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:30:17.549338,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:30:17.549342,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:30:17.549346,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:30:17.549350,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:30:17.549354,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:30:17.549357,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:30:17.549361,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:30:17.549365,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:30:17.549369,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:30:17.549373,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:30:17.549377,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:30:17.549381,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:30:17.549384,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:30:17.549388,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:30:17.549392,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:30:17.549396,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:30:17.549400,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:30:17.549404,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:30:17.549408,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:30:17.549411,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:30:17.549415,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:30:17.549419,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:30:17.549423,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:30:17.549427,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:30:17.549431,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:30:17.549435,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:30:17.549438,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:30:17.549442,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:30:17.549446,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:30:17.549450,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:30:17.549454,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:30:17.549458,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:30:17.549462,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:30:17.549466,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:30:17.549470,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:30:17.549473,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:30:17.549477,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:30:17.549481,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:30:17.549485,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:30:17.549489,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:30:17.549493,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:30:17.549497,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:30:17.549501,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:30:17.549505,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:30:17.549517,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:30:17.549522,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:30:17.549526,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:30:17.549530,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:30:17.549534,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:30:17.549538,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:30:17.549542,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:30:17.549546,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:30:17.549549,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:30:17.549553,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:30:17.549561,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:30:17.549565,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:30:17.549569,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:30:17.549573,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:30:17.549577,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:30:17.549581,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:30:17.549585,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:30:17.549589,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:30:17.549593,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:30:17.549597,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:30:17.549601,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:30:17.549604,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:30:17.549608,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:30:17.549612,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:30:17.549616,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:30:17.549620,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:30:17.549624,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:30:17.549628,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:30:17.549632,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:30:17.549636,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:30:17.549639,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:30:17.549643,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:30:17.549647,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:30:17.549651,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:30:17.549655,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:30:17.549659,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:30:17.549663,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:30:17.549666,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:30:17.549670,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:30:17.549674,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:30:17.549678,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:30:17.549682,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:30:17.549686,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:30:17.549690,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:30:17.549693,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:30:17.549697,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:30:17.549701,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:30:17.549705,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:30:17.549709,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:30:17.549713,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
