timestamp,engine,reason,count
2026-08-28T13:40:51.149140,gemini,liquidity filter,4
2026-08-28T13:40:51.149157,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:40:51.149163,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:40:51.149167,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:40:51.149172,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:40:51.149176,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:40:51.150400,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:40:51.150404,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:40:51.150408,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:40:51.150412,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:40:51.150416,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:40:51.150419,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:40:51.150423,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:40:51.150427,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:40:51.150431,technical_fallback,stale quote for MRNA (595.514681s old; limit 180s),1
2026-08-28T13:40:51.150435,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:40:51.150459,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:40:51.150464,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:40:51.150468,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:40:51.150471,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:40:51.150475,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:40:51.150479,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:40:51.150483,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:40:51.150487,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:40:51.150491,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:40:51.150495,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:40:51.150499,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:40:51.150502,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:40:51.150506,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:40:51.150510,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:40:51.150514,technical_fallback,stale quote for NOW (4796.118784s old; limit 180s),1
2026-08-28T13:40:51.150518,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:40:51.150522,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:40:51.150526,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:40:51.150529,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:40:51.150533,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:40:51.150537,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:40:51.150541,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:40:51.150545,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:40:51.150549,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:40:51.150553,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:40:51.150556,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:40:51.150560,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:40:51.150564,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:40:51.150568,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:40:51.150572,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:40:51.150576,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:40:51.150580,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:40:51.150584,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:40:51.150588,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:40:51.150591,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:40:51.150595,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:40:51.150599,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:40:51.150603,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:40:51.150607,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:40:51.150611,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:40:51.150615,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T13:40:51.150618,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:40:51.150622,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:40:51.150626,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:40:51.150643,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:40:51.150648,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:40:51.150652,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:40:51.150656,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:40:51.150659,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:40:51.150663,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:40:51.150667,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:40:51.150671,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:40:51.150675,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:40:51.150679,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:40:51.150683,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:40:51.150687,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:40:51.150690,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:40:51.150694,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:40:51.150699,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:40:51.150703,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:40:51.150707,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:40:51.150711,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:40:51.150714,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:40:51.150718,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:40:51.150722,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:40:51.150726,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:40:51.150730,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:40:51.150734,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:40:51.150738,technical_fallback,stale quote for NSC (62942.343214s old; limit 180s),1
2026-08-28T13:40:51.150742,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:40:51.150745,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:40:51.150749,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:40:51.150753,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:40:51.150757,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:40:51.150761,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:40:51.150765,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:40:51.150768,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:40:51.150772,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:40:51.150776,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:40:51.150780,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:40:51.150784,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:40:51.150788,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:40:51.150792,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:40:51.150795,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:40:51.150799,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:40:51.150803,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:40:51.150807,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:40:51.150811,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:40:51.150815,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:40:51.150819,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:40:51.150822,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:40:51.150826,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:40:51.150830,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:40:51.150834,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:40:51.150838,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:40:51.150841,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:40:51.150845,technical_fallback,stale quote for OMC (62945.422664s old; limit 180s),1
2026-08-28T13:40:51.150849,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T13:40:51.150853,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:40:51.150857,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:40:51.150861,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:40:51.150865,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:40:51.150869,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:40:51.150873,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:40:51.150876,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:40:51.150880,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:40:51.150884,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:40:51.150888,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:40:51.150892,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:40:51.150896,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:40:51.150900,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:40:51.150903,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:40:51.150907,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:40:51.150911,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:40:51.150915,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:40:51.150919,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:40:51.150923,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:40:51.150927,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:40:51.150931,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:40:51.150934,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:40:51.150938,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:40:51.150942,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:40:51.150946,technical_fallback,stale quote for ORCL (674.501905s old; limit 180s),1
2026-08-28T13:40:51.150950,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T13:40:51.150954,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:40:51.150967,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:40:51.150971,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:40:51.150975,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:40:51.150979,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:40:51.150983,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:40:51.150987,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:40:51.150990,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:40:51.150994,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:40:51.150998,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:40:51.151002,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:40:51.151006,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:40:51.151010,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:40:51.151014,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:40:51.151017,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:40:51.151021,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:40:51.151025,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:40:51.151029,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:40:51.151033,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:40:51.151037,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:40:51.151041,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:40:51.151044,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:40:51.151048,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:40:51.151052,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:40:51.151056,technical_fallback,stale quote for PCG (62938.222659s old; limit 180s),1
2026-08-28T13:40:51.151060,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T13:40:51.151064,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:40:51.151068,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:40:51.151071,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:40:51.151075,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:40:51.151079,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:40:51.151083,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:40:51.151087,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:40:51.151091,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:40:51.151095,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:40:51.151098,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:40:51.151102,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:40:51.151106,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:40:51.151110,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:40:51.151114,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:40:51.151118,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:40:51.151121,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:40:51.151125,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:40:51.151129,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:40:51.151133,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:40:51.151137,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:40:51.151141,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:40:51.151145,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:40:51.151148,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:40:51.151152,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
2026-08-28T13:40:51.151156,technical_fallback,stale quote for PFE (62938.148333s old; limit 180s),1
