timestamp,engine,reason,count
2026-08-26T13:38:35.069537,gemini,liquidity filter,10
2026-08-26T13:38:35.069554,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:38:35.069559,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:38:35.069563,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:38:35.070511,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:38:35.070514,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:38:35.070517,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:38:35.070520,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:38:35.070523,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:38:35.070526,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:38:35.070529,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:38:35.070532,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:38:35.070534,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:38:35.070537,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:38:35.070540,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:38:35.070543,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:38:35.070546,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:38:35.070549,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:38:35.070552,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:38:35.070555,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:38:35.070558,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:38:35.070561,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:38:35.070564,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:38:35.070567,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:38:35.070570,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:38:35.070572,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:38:35.070575,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:38:35.070579,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:38:35.070582,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:38:35.070585,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:38:35.070588,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:38:35.070591,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:38:35.070593,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:38:35.070596,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:38:35.070599,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:38:35.070602,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:38:35.070605,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:38:35.070608,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:38:35.070611,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:38:35.070614,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:38:35.070617,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:38:35.070620,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:38:35.070622,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:38:35.070625,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:38:35.070628,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:38:35.070631,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:38:35.070634,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T13:38:35.070637,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T13:38:35.070640,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T13:38:35.070643,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:38:35.070645,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:38:35.070649,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:38:35.070652,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:38:35.070654,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:38:35.070657,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:38:35.070660,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:38:35.070663,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:38:35.070666,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:38:35.070669,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:38:35.070672,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:38:35.070675,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:38:35.070678,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:38:35.070680,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:38:35.070683,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:38:35.070686,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:38:35.070689,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:38:35.070700,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:38:35.070703,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:38:35.070708,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:38:35.070713,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:38:35.070716,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:38:35.070719,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:38:35.070722,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:38:35.070725,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:38:35.070728,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:38:35.070731,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:38:35.070734,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:38:35.070737,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:38:35.070740,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:38:35.070743,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:38:35.070746,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:38:35.070749,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:38:35.070752,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:38:35.070755,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:38:35.070758,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:38:35.070761,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:38:35.070764,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:38:35.070767,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:38:35.070769,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:38:35.070772,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:38:35.070775,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:38:35.070778,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:38:35.070781,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:38:35.070784,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:38:35.070787,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T13:38:35.070790,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:38:35.070793,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:38:35.070796,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:38:35.070799,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:38:35.070801,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:38:35.070804,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:38:35.070807,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T13:38:35.070810,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:38:35.070813,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:38:35.070816,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:38:35.070819,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T13:38:35.070822,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:38:35.070825,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:38:35.070828,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:38:35.070831,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:38:35.070833,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:38:35.070836,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:38:35.070839,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:38:35.070842,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T13:38:35.070845,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:38:35.070848,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:38:35.070852,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:38:35.070855,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:38:35.070858,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:38:35.070861,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:38:35.070864,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:38:35.070867,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:38:35.070870,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T13:38:35.070874,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:38:35.070877,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:38:35.070880,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:38:35.070883,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:38:35.070886,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:38:35.070889,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:38:35.070892,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:38:35.070895,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:38:35.070898,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:38:35.070901,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:38:35.070904,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T13:38:35.070907,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:38:35.070910,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:38:35.070913,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:38:35.070917,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:38:35.070920,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:38:35.070923,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:38:35.070926,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:38:35.070929,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:38:35.070932,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:38:35.070935,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:38:35.070938,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T13:38:35.070941,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:38:35.070944,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:38:35.070947,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:38:35.070950,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:38:35.070954,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:38:35.070957,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:38:35.070960,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:38:35.070963,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T13:38:35.070973,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:38:35.070976,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:38:35.070979,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:38:35.070982,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:38:35.070985,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:38:35.070989,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:38:35.070992,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T13:38:35.070995,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:38:35.070998,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:38:35.071001,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:38:35.071004,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:38:35.071007,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:38:35.071010,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:38:35.071013,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T13:38:35.071016,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:38:35.071019,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:38:35.071022,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:38:35.071025,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:38:35.071028,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:38:35.071031,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:38:35.071034,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T13:38:35.071037,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:38:35.071040,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:38:35.071043,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:38:35.071046,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:38:35.071049,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:38:35.071052,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:38:35.071055,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:38:35.071058,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:38:35.071061,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:38:35.071064,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:38:35.071067,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:38:35.071071,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:38:35.071074,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
