timestamp,engine,reason,count
2026-09-08T14:12:41.662815,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:12:41.664272,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:12:41.664277,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:12:41.664282,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:12:41.664286,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T14:12:41.664291,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:12:41.664296,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:12:41.664300,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:12:41.664305,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:12:41.664309,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:12:41.664314,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:12:41.664318,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:12:41.664323,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T14:12:41.664327,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:12:41.664332,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:12:41.664336,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:12:41.664341,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:12:41.664345,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:12:41.664350,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:12:41.664355,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:12:41.664359,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T14:12:41.664364,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:12:41.664368,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:12:41.664373,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:12:41.664377,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:12:41.664382,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:12:41.664386,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:12:41.664391,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:12:41.664395,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T14:12:41.664400,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:12:41.664404,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:12:41.664409,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:12:41.664413,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:12:41.664418,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:12:41.664422,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:12:41.664427,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T14:12:41.664431,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:12:41.664436,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:12:41.664440,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:12:41.664445,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:12:41.664450,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:12:41.664454,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:12:41.664459,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:12:41.664463,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T14:12:41.664468,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:12:41.664472,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:12:41.664477,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:12:41.664482,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:12:41.664486,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:12:41.664491,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:12:41.664495,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:12:41.664500,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:12:41.664515,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:12:41.664520,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:12:41.664524,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:12:41.664529,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:12:41.664534,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:12:41.664538,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:12:41.664543,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:12:41.664547,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:12:41.664552,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:12:41.664556,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:12:41.664561,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:12:41.664566,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:12:41.664570,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:12:41.664575,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:12:41.664579,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:12:41.664584,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:12:41.664588,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:12:41.664593,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:12:41.664597,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:12:41.664602,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:12:41.664607,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:12:41.664612,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:12:41.664616,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:12:41.664621,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:12:41.664625,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:12:41.664630,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:12:41.664634,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:12:41.664639,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:12:41.664643,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:12:41.664648,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:12:41.664653,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:12:41.664657,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:12:41.664662,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:12:41.664666,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:12:41.664671,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:12:41.664675,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:12:41.664680,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:12:41.664685,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:12:41.664689,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:12:41.664694,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:12:41.664698,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:12:41.664703,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:12:41.664708,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:12:41.664712,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:12:41.664717,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:12:41.664721,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:12:41.664726,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:12:41.664731,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:12:41.664735,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:12:41.664740,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:12:41.664744,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:12:41.664749,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:12:41.664754,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:12:41.664758,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:12:41.664763,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:12:41.664768,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:12:41.664772,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:12:41.664777,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:12:41.664781,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:12:41.664786,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:12:41.664790,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:12:41.664795,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:12:41.664799,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:12:41.664804,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:12:41.664809,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:12:41.664813,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:12:41.664818,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:12:41.664822,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:12:41.664827,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:12:41.664831,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:12:41.664836,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:12:41.664841,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:12:41.664845,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:12:41.664850,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:12:41.664854,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:12:41.664859,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:12:41.664863,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:12:41.664868,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:12:41.664873,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:12:41.664877,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:12:41.664882,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:12:41.664897,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:12:41.664901,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:12:41.664906,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:12:41.664922,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:12:41.664927,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:12:41.664931,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:12:41.664936,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:12:41.664940,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:12:41.664945,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:12:41.664949,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:12:41.664954,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:12:41.664959,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:12:41.664963,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:12:41.664967,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:12:41.664972,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:12:41.664977,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:12:41.664981,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:12:41.664986,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:12:41.664990,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:12:41.664995,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:12:41.664999,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:12:41.665003,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:12:41.665008,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:12:41.665013,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:12:41.665017,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:12:41.665022,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:12:41.665026,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:12:41.665031,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:12:41.665035,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:12:41.665040,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:12:41.665044,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:12:41.665049,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:12:41.665054,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:12:41.665058,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:12:41.665063,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:12:41.665067,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:12:41.665072,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:12:41.665077,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:12:41.665081,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:12:41.665086,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:12:41.665090,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:12:41.665095,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:12:41.665099,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:12:41.665104,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:12:41.665109,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:12:41.665113,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:12:41.665118,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:12:41.665122,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:12:41.665127,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:12:41.665131,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:12:41.665136,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:12:41.665141,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:12:41.665145,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:12:41.665150,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:12:41.665154,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:12:41.665159,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:12:41.665163,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:12:41.665168,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:12:41.665172,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:12:41.665177,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
