timestamp,engine,reason,count
2026-09-22T14:20:57.195657,gemini,liquidity filter,7
2026-09-22T14:20:57.195676,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:20:57.195682,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:20:57.195687,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:20:57.196991,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:20:57.196994,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:20:57.196998,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:20:57.197002,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:20:57.197006,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:20:57.197010,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:20:57.197014,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:20:57.197018,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:20:57.197022,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:20:57.197026,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:20:57.197030,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:20:57.197034,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:20:57.197038,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:20:57.197041,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:20:57.197045,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:20:57.197049,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:20:57.197053,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:20:57.197057,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:20:57.197061,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:20:57.197068,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:20:57.197072,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:20:57.197076,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:20:57.197080,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:20:57.197084,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:20:57.197087,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:20:57.197091,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:20:57.197095,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:20:57.197099,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:20:57.197103,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:20:57.197107,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:20:57.197111,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:20:57.197115,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:20:57.197119,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:20:57.197123,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:20:57.197126,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:20:57.197130,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:20:57.197134,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:20:57.197138,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:20:57.197142,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:20:57.197146,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:20:57.197150,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:20:57.197154,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:20:57.197157,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:20:57.197161,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:20:57.197167,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:20:57.197171,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:20:57.197175,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:20:57.197179,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:20:57.197182,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:20:57.197187,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:20:57.197190,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:20:57.197195,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:20:57.197199,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:20:57.197212,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:20:57.197216,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:20:57.197220,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:20:57.197224,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:20:57.197228,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:20:57.197232,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:20:57.197236,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:20:57.197240,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:20:57.197244,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:20:57.197248,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:20:57.197252,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:20:57.197256,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:20:57.197260,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:20:57.197263,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:20:57.197267,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:20:57.197271,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:20:57.197275,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:20:57.197279,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:20:57.197283,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:20:57.197287,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:20:57.197291,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:20:57.197295,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:20:57.197299,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:20:57.197303,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:20:57.197306,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:20:57.197310,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:20:57.197314,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:20:57.197318,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:20:57.197322,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:20:57.197326,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:20:57.197330,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:20:57.197334,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:20:57.197337,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:20:57.197341,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:20:57.197345,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:20:57.197349,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:20:57.197353,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:20:57.197357,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:20:57.197361,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:20:57.197365,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:20:57.197369,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:20:57.197372,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:20:57.197376,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:20:57.197409,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:20:57.197414,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:20:57.197418,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:20:57.197422,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:20:57.197426,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:20:57.197430,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:20:57.197434,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:20:57.197438,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:20:57.197442,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:20:57.197446,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:20:57.197450,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:20:57.197453,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:20:57.197457,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:20:57.197461,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:20:57.197465,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:20:57.197469,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:20:57.197473,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:20:57.197477,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:20:57.197481,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:20:57.197485,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:20:57.197489,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
