timestamp,engine,reason,count
2026-09-10T15:06:55.908127,gemini,liquidity filter,10
2026-09-10T15:06:55.908143,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:06:55.908148,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:06:55.908154,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:06:55.908158,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:06:55.908163,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:06:55.909400,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T15:06:55.909404,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T15:06:55.909408,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T15:06:55.909412,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T15:06:55.909416,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T15:06:55.909420,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T15:06:55.909424,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T15:06:55.909428,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T15:06:55.909432,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T15:06:55.909436,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T15:06:55.909439,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T15:06:55.909443,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T15:06:55.909447,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T15:06:55.909451,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T15:06:55.909455,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T15:06:55.909459,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T15:06:55.909463,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T15:06:55.909467,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T15:06:55.909471,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T15:06:55.909475,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T15:06:55.909479,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T15:06:55.909483,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T15:06:55.909487,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T15:06:55.909491,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T15:06:55.909495,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T15:06:55.909499,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T15:06:55.909503,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T15:06:55.909507,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T15:06:55.909510,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T15:06:55.909514,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T15:06:55.909518,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T15:06:55.909522,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T15:06:55.909526,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T15:06:55.909530,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T15:06:55.909534,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T15:06:55.909538,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T15:06:55.909542,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T15:06:55.909546,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T15:06:55.909550,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T15:06:55.909554,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T15:06:55.909558,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T15:06:55.909562,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T15:06:55.909565,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T15:06:55.909569,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T15:06:55.909573,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T15:06:55.909577,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T15:06:55.909581,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T15:06:55.909585,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T15:06:55.909589,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T15:06:55.909609,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T15:06:55.909613,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T15:06:55.909617,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T15:06:55.909621,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T15:06:55.909625,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T15:06:55.909629,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T15:06:55.909633,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T15:06:55.909637,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T15:06:55.909641,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T15:06:55.909645,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T15:06:55.909649,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T15:06:55.909653,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T15:06:55.909657,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T15:06:55.909661,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T15:06:55.909665,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T15:06:55.909668,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T15:06:55.909672,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T15:06:55.909676,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T15:06:55.909680,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T15:06:55.909684,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T15:06:55.909688,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T15:06:55.909692,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T15:06:55.909696,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T15:06:55.909700,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T15:06:55.909704,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T15:06:55.909708,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T15:06:55.909712,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T15:06:55.909716,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T15:06:55.909720,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T15:06:55.909724,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T15:06:55.909728,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T15:06:55.909732,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T15:06:55.909735,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T15:06:55.909739,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T15:06:55.909743,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T15:06:55.909747,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T15:06:55.909751,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T15:06:55.909755,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T15:06:55.909759,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T15:06:55.909763,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T15:06:55.909767,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T15:06:55.909771,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T15:06:55.909775,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T15:06:55.909779,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T15:06:55.909783,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T15:06:55.909787,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T15:06:55.909791,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T15:06:55.909795,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T15:06:55.909799,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T15:06:55.909803,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T15:06:55.909807,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T15:06:55.909811,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T15:06:55.909815,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
