timestamp,engine,reason,count
2026-09-21T12:42:37.887069,gemini,liquidity filter,23
2026-09-21T12:42:37.887086,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:42:37.887094,gemini,market data unavailable for KMI (bid/ask spread missing),27
2026-09-21T12:42:37.887098,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:42:37.887103,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:42:37.887107,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:42:37.888264,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:42:37.888267,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:42:37.888271,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:42:37.888274,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:42:37.888278,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:42:37.888282,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:42:37.888285,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:42:37.888289,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:42:37.888293,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:42:37.888296,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:42:37.888300,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:42:37.888303,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:42:37.888307,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:42:37.888311,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:42:37.888314,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:42:37.888318,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:42:37.888322,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:42:37.888325,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:42:37.888329,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:42:37.888332,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:42:37.888336,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:42:37.888340,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:42:37.888343,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:42:37.888347,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:42:37.888351,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:42:37.888354,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:42:37.888358,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:42:37.888362,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:42:37.888365,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:42:37.888369,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:42:37.888373,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:42:37.888376,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:42:37.888380,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:42:37.888383,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:42:37.888387,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:42:37.888391,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:42:37.888394,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:42:37.888398,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:42:37.888402,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:42:37.888405,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:42:37.888409,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:42:37.888413,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:42:37.888416,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:42:37.888420,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:42:37.888423,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:42:37.888427,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:42:37.888431,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:42:37.888434,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:42:37.888438,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:42:37.888442,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:42:37.888446,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:42:37.888449,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:42:37.888453,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:42:37.888456,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:42:37.888460,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:42:37.888464,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:42:37.888467,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:42:37.888471,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:42:37.888475,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:42:37.888478,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:42:37.888482,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:42:37.888486,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:42:37.888498,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:42:37.888502,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:42:37.888505,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:42:37.888509,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:42:37.888514,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:42:37.888517,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:42:37.888521,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:42:37.888525,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:42:37.888528,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:42:37.888532,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:42:37.888536,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:42:37.888539,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:42:37.888543,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:42:37.888547,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:42:37.888551,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:42:37.888554,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:42:37.888558,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:42:37.888562,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:42:37.888565,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:42:37.888569,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:42:37.888572,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:42:37.888576,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:42:37.888580,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:42:37.888583,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:42:37.888587,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:42:37.888591,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:42:37.888594,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T12:42:37.888598,technical_fallback,liquidity filter,7
2026-09-21T12:42:37.888601,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:42:37.888605,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:42:37.888609,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:42:37.888613,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:42:37.888617,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:42:37.888622,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:42:37.888625,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:42:37.888629,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:42:37.888633,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:42:37.888637,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:42:37.888641,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:42:37.888645,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:42:37.888649,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:42:37.888653,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:42:37.888657,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:42:37.888661,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:42:37.888665,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:42:37.888668,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:42:37.888672,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:42:37.888676,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:42:37.888680,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:42:37.888684,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:42:37.888688,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:42:37.888692,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:42:37.888696,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:42:37.888699,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:42:37.888703,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:42:37.888707,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:42:37.888711,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:42:37.888715,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:42:37.888719,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:42:37.888723,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:42:37.888726,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:42:37.888730,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:42:37.888734,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:42:37.888738,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:42:37.888742,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
