timestamp,engine,reason,count
2026-08-28T13:22:36.877851,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:22:36.877861,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:22:36.877865,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:22:36.877869,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:22:36.878807,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:22:36.878810,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:22:36.878813,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:22:36.878816,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:22:36.878819,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:22:36.878822,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:22:36.878826,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:22:36.878829,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:22:36.878832,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:22:36.878835,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:22:36.878838,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:22:36.878841,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:22:36.878844,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:22:36.878848,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:22:36.878851,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:22:36.878854,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:22:36.878857,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:22:36.878861,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:22:36.878864,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:22:36.878867,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:22:36.878870,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:22:36.878873,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:22:36.878876,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:22:36.878879,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:22:36.878882,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:22:36.878885,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:22:36.878900,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:22:36.878905,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:22:36.878908,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:22:36.878911,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:22:36.878914,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:22:36.878917,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:22:36.878920,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:22:36.878923,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:22:36.878926,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:22:36.878929,technical_fallback,stale quote for NOW (48771.093362s old; limit 180s),1
2026-08-28T13:22:36.878932,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T13:22:36.878936,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:22:36.878939,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:22:36.878942,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:22:36.878946,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:22:36.878949,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:22:36.878952,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:22:36.878955,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:22:36.878958,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:22:36.878961,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:22:36.878964,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:22:36.878967,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:22:36.878970,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:22:36.878973,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:22:36.878976,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:22:36.878980,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:22:36.878983,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:22:36.878986,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:22:36.878994,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:22:36.878997,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:22:36.879001,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:22:36.879004,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:22:36.879007,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:22:36.879010,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:22:36.879013,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:22:36.879017,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:22:36.879020,technical_fallback,stale quote for NSC (48777.857019s old; limit 180s),1
2026-08-28T13:22:36.879023,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T13:22:36.879026,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:22:36.879029,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:22:36.879032,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:22:36.879035,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:22:36.879038,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:22:36.879041,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:22:36.879045,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:22:36.879048,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:22:36.879051,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:22:36.879054,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:22:36.879057,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:22:36.879060,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:22:36.879064,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:22:36.879067,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:22:36.879070,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:22:36.879073,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:22:36.879076,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:22:36.879079,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:22:36.879082,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:22:36.879085,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:22:36.879089,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:22:36.879092,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:22:36.879095,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:22:36.879098,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:22:36.879101,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:22:36.879104,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:22:36.879107,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:22:36.879110,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:22:36.879113,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:22:36.879116,technical_fallback,stale quote for OMC (48781.073845s old; limit 180s),1
2026-08-28T13:22:36.879119,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T13:22:36.879123,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:22:36.879126,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:22:36.879129,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:22:36.879132,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:22:36.879135,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:22:36.879138,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:22:36.879141,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:22:36.879144,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:22:36.879147,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:22:36.879150,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:22:36.879153,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:22:36.879156,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:22:36.879160,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:22:36.879163,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:22:36.879166,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:22:36.879169,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:22:36.879172,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:22:36.879175,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:22:36.879178,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:22:36.879181,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:22:36.879184,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:22:36.879187,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:22:36.879191,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:22:36.879194,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:22:36.879197,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:22:36.879200,technical_fallback,stale quote for ORCL (45421.370254s old; limit 180s),1
2026-08-28T13:22:36.879203,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T13:22:36.879206,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:22:36.879209,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:22:36.879212,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:22:36.879216,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:22:36.879219,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:22:36.879222,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:22:36.879225,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:22:36.879228,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:22:36.879231,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:22:36.879234,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:22:36.879237,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:22:36.879240,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:22:36.879243,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:22:36.879247,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:22:36.879255,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:22:36.879258,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:22:36.879261,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:22:36.879264,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:22:36.879268,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:22:36.879271,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:22:36.879274,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:22:36.879277,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:22:36.879280,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:22:36.879284,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:22:36.879287,technical_fallback,stale quote for PCG (48773.662307s old; limit 180s),1
2026-08-28T13:22:36.879290,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T13:22:36.879293,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:22:36.879296,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:22:36.879299,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:22:36.879302,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:22:36.879305,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:22:36.879308,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:22:36.879312,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:22:36.879315,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:22:36.879318,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:22:36.879321,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:22:36.879324,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:22:36.879327,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:22:36.879330,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:22:36.879333,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:22:36.879336,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:22:36.879340,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:22:36.879343,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:22:36.879346,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:22:36.879349,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:22:36.879352,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:22:36.879355,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:22:36.879359,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:22:36.879370,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:22:36.879373,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:22:36.879376,technical_fallback,stale quote for PFE (48773.514434s old; limit 180s),1
2026-08-28T13:22:36.879380,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T13:22:36.879383,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:22:36.879386,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:22:36.879389,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:22:36.879392,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:22:36.879395,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:22:36.879398,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:22:36.879401,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:22:36.879404,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:22:36.879407,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:22:36.879411,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:22:36.879414,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:22:36.879417,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:22:36.879420,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:22:36.879423,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:22:36.879426,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:22:36.879429,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:22:36.879432,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:22:36.879435,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:22:36.879438,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:22:36.879441,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:22:36.879445,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:22:36.879448,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:22:36.879451,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:22:36.879454,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
