timestamp,engine,reason,count
2026-09-09T15:14:54.092355,gemini,liquidity filter,35
2026-09-09T15:14:54.092373,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:14:54.092379,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:14:54.092383,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-09-09T15:14:54.092387,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:14:54.092391,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:14:54.093595,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T15:14:54.093599,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:14:54.093603,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:14:54.093607,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:14:54.093611,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:14:54.093615,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:14:54.093619,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:14:54.093622,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:14:54.093626,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:14:54.093630,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:14:54.093634,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:14:54.093638,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:14:54.093642,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:14:54.093646,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:14:54.093649,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T15:14:54.093653,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T15:14:54.093658,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:14:54.093661,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:14:54.093665,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:14:54.093669,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:14:54.093673,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:14:54.093677,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:14:54.093681,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:14:54.093685,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:14:54.093689,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:14:54.093692,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:14:54.093696,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:14:54.093700,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:14:54.093704,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T15:14:54.093708,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T15:14:54.093712,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:14:54.093716,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:14:54.093719,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:14:54.093723,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:14:54.093727,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:14:54.093731,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:14:54.093735,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:14:54.093739,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:14:54.093743,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:14:54.093747,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:14:54.093751,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:14:54.093755,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:14:54.093759,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:14:54.093762,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T15:14:54.093766,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T15:14:54.093770,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:14:54.093774,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:14:54.093778,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:14:54.093782,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:14:54.093786,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:14:54.093790,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:14:54.093794,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:14:54.093798,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:14:54.093802,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:14:54.093814,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:14:54.093819,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:14:54.093823,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:14:54.093827,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:14:54.093831,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T15:14:54.093835,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T15:14:54.093839,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:14:54.093842,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:14:54.093846,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:14:54.093850,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:14:54.093854,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:14:54.093858,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:14:54.093862,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:14:54.093866,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:14:54.093870,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:14:54.093873,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
