timestamp,engine,reason,count
2026-09-08T13:54:41.915339,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:54:41.916608,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:54:41.916612,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T13:54:41.916616,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:54:41.916620,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:54:41.916624,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:54:41.916628,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:54:41.916632,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T13:54:41.916636,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:54:41.916640,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:54:41.916644,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:54:41.916648,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:54:41.916652,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:54:41.916656,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:54:41.916660,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:54:41.916664,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:54:41.916668,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:54:41.916671,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:54:41.916675,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:54:41.916679,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T13:54:41.916683,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:54:41.916687,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:54:41.916691,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:54:41.916695,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:54:41.916699,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:54:41.916703,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:54:41.916706,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:54:41.916710,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:54:41.916714,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:54:41.916718,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:54:41.916722,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:54:41.916726,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:54:41.916730,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:54:41.916734,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:54:41.916738,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:54:41.916742,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:54:41.916746,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:54:41.916749,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:54:41.916753,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:54:41.916757,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:54:41.916761,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:54:41.916765,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:54:41.916769,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:54:41.916773,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:54:41.916777,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:54:41.916781,technical_fallback,stale quote for EQT (266938.413316s old; limit 180s),1
2026-09-08T13:54:41.916785,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:54:41.916789,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:54:41.916793,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:54:41.916797,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:54:41.916801,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:54:41.916805,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:54:41.916808,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:54:41.916821,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:54:41.916825,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:54:41.916829,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:54:41.916833,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:54:41.916837,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:54:41.916841,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:54:41.916845,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:54:41.916849,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:54:41.916853,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:54:41.916856,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:54:41.916860,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:54:41.916864,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:54:41.916884,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:54:41.916889,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:54:41.916892,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:54:41.916896,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:54:41.916900,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:54:41.916904,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:54:41.916908,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:54:41.916912,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:54:41.916916,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:54:41.916920,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:54:41.916924,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:54:41.916928,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:54:41.916931,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:54:41.916935,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:54:41.916939,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:54:41.916943,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:54:41.916947,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:54:41.916951,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:54:41.916955,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:54:41.916959,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:54:41.916963,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:54:41.916967,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:54:41.916970,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:54:41.916974,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:54:41.916978,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:54:41.916982,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:54:41.916986,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:54:41.916990,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:54:41.916994,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:54:41.916998,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:54:41.917001,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:54:41.917005,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:54:41.917009,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:54:41.917013,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:54:41.917017,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:54:41.917021,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:54:41.917025,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:54:41.917029,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:54:41.917032,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:54:41.917036,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:54:41.917040,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:54:41.917044,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:54:41.917048,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:54:41.917052,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:54:41.917056,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:54:41.917060,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:54:41.917064,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:54:41.917067,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:54:41.917071,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:54:41.917075,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:54:41.917079,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:54:41.917083,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:54:41.917087,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:54:41.917091,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:54:41.917095,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:54:41.917099,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:54:41.917102,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:54:41.917106,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:54:41.917110,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:54:41.917114,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:54:41.917118,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:54:41.917122,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:54:41.917126,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:54:41.917130,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:54:41.917134,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:54:41.917138,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:54:41.917142,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:54:41.917146,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:54:41.917150,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:54:41.917166,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:54:41.917170,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:54:41.917174,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:54:41.917178,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:54:41.917182,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:54:41.917186,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:54:41.917190,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:54:41.917194,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:54:41.917198,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:54:41.917202,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:54:41.917206,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:54:41.917210,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:54:41.917214,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:54:41.917218,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:54:41.917221,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:54:41.917225,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:54:41.917229,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:54:41.917233,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:54:41.917237,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:54:41.917241,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:54:41.917245,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:54:41.917249,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:54:41.917253,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:54:41.917256,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:54:41.917260,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:54:41.917264,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:54:41.917268,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:54:41.917272,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:54:41.917276,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:54:41.917280,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:54:41.917284,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:54:41.917288,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:54:41.917292,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:54:41.917295,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:54:41.917299,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:54:41.917303,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:54:41.917307,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:54:41.917311,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:54:41.917315,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:54:41.917319,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:54:41.917323,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:54:41.917327,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:54:41.917331,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:54:41.917334,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:54:41.917338,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:54:41.917342,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:54:41.917346,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:54:41.917350,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:54:41.917354,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:54:41.917358,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:54:41.917362,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:54:41.917365,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:54:41.917369,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:54:41.917373,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:54:41.917377,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:54:41.917381,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:54:41.917385,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:54:41.917389,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:54:41.917393,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:54:41.917396,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
