timestamp,engine,reason,count
2026-09-16T15:50:45.854936,gemini,liquidity filter,121
2026-09-16T15:50:45.854953,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:50:45.855929,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:50:45.855932,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:50:45.855935,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:50:45.855938,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:50:45.855941,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:50:45.855944,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:50:45.855948,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:50:45.855950,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:50:45.855953,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:50:45.855957,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:50:45.855960,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:50:45.855963,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:50:45.855966,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:50:45.855969,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:50:45.855972,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:50:45.855975,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:50:45.855978,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:50:45.855981,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
