timestamp,engine,reason,count
2026-09-21T12:52:40.130638,gemini,liquidity filter,18
2026-09-21T12:52:40.130656,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:52:40.130662,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-21T12:52:40.130667,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:52:40.130671,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:52:40.131896,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:52:40.131899,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:52:40.131903,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:52:40.131907,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:52:40.131910,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:52:40.131914,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:52:40.131918,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:52:40.131921,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:52:40.131925,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:52:40.131929,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:52:40.131932,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:52:40.131936,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:52:40.131940,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:52:40.131943,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:52:40.131947,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:52:40.131951,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:52:40.131954,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:52:40.131958,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:52:40.131961,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:52:40.131965,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:52:40.131969,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:52:40.131972,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:52:40.131976,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:52:40.131980,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:52:40.131983,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:52:40.131987,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:52:40.131991,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:52:40.131994,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:52:40.131998,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:52:40.132002,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:52:40.132005,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:52:40.132009,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:52:40.132013,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:52:40.132016,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:52:40.132020,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:52:40.132024,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:52:40.132027,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:52:40.132031,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:52:40.132035,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:52:40.132038,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:52:40.132042,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:52:40.132046,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:52:40.132049,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:52:40.132053,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:52:40.132057,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:52:40.132060,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:52:40.132064,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:52:40.132067,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:52:40.132071,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:52:40.132075,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:52:40.132079,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:52:40.132083,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:52:40.132086,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:52:40.132090,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:52:40.132094,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:52:40.132097,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:52:40.132101,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:52:40.132104,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:52:40.132108,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:52:40.132112,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:52:40.132116,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:52:40.132119,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:52:40.132131,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:52:40.132135,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:52:40.132139,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:52:40.132143,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:52:40.132146,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:52:40.132150,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:52:40.132154,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:52:40.132157,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:52:40.132161,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:52:40.132165,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:52:40.132184,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:52:40.132188,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:52:40.132192,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:52:40.132195,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:52:40.132199,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:52:40.132203,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:52:40.132206,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:52:40.132210,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:52:40.132214,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:52:40.132217,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:52:40.132221,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:52:40.132225,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:52:40.132228,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:52:40.132232,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:52:40.132236,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:52:40.132239,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:52:40.132243,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:52:40.132247,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:52:40.132251,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:52:40.132254,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:52:40.132258,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:52:40.132262,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:52:40.132265,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:52:40.132269,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T12:52:40.132273,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T12:52:40.132276,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T12:52:40.132280,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T12:52:40.132283,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T12:52:40.132287,technical_fallback,liquidity filter,7
2026-09-21T12:52:40.132291,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:52:40.132295,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:52:40.132299,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:52:40.132303,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:52:40.132307,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:52:40.132311,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:52:40.132316,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:52:40.132319,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:52:40.132323,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:52:40.132327,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:52:40.132331,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:52:40.132335,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:52:40.132339,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:52:40.132343,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:52:40.132347,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:52:40.132351,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:52:40.132355,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:52:40.132359,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:52:40.132363,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:52:40.132367,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T12:52:40.132371,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:52:40.132375,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:52:40.132379,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:52:40.132382,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:52:40.132386,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:52:40.132390,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:52:40.132394,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:52:40.132398,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:52:40.132402,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:52:40.132406,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:52:40.132410,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T12:52:40.132414,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:52:40.132418,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:52:40.132422,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:52:40.132426,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:52:40.132430,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:52:40.132434,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:52:40.132438,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:52:40.132442,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T12:52:40.132445,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
