timestamp,engine,reason,count
2026-09-21T12:30:40.232355,gemini,liquidity filter,29
2026-09-21T12:30:40.232370,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:30:40.232376,gemini,market data unavailable for KMI (bid/ask spread missing),33
2026-09-21T12:30:40.232381,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:30:40.232385,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:30:40.232389,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:30:40.233571,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:30:40.233575,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:30:40.233579,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:30:40.233583,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:30:40.233586,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:30:40.233590,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:30:40.233594,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:30:40.233597,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:30:40.233601,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:30:40.233605,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:30:40.233608,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:30:40.233612,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:30:40.233616,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:30:40.233620,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:30:40.233623,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:30:40.233627,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:30:40.233631,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:30:40.233634,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:30:40.233638,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:30:40.233642,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:30:40.233645,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:30:40.233649,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:30:40.233653,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:30:40.233656,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:30:40.233660,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:30:40.233664,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:30:40.233667,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:30:40.233671,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:30:40.233675,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:30:40.233679,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:30:40.233682,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:30:40.233686,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:30:40.233690,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:30:40.233693,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:30:40.233697,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:30:40.233700,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:30:40.233704,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:30:40.233708,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:30:40.233712,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:30:40.233715,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:30:40.233719,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:30:40.233723,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:30:40.233726,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:30:40.233730,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:30:40.233734,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:30:40.233737,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:30:40.233741,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:30:40.233745,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:30:40.233748,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:30:40.233752,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:30:40.233756,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:30:40.233760,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:30:40.233763,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:30:40.233767,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:30:40.233771,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:30:40.233774,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:30:40.233778,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:30:40.233782,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:30:40.233785,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:30:40.233789,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:30:40.233793,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:30:40.233796,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:30:40.233800,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:30:40.233812,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:30:40.233831,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:30:40.233834,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:30:40.233838,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:30:40.233842,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:30:40.233846,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:30:40.233849,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:30:40.233853,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:30:40.233857,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:30:40.233860,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:30:40.233864,technical_fallback,liquidity filter,11
2026-09-21T12:30:40.233868,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:30:40.233872,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:30:40.233876,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:30:40.233880,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-21T12:30:40.233884,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:30:40.233888,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:30:40.233892,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:30:40.233896,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:30:40.233900,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:30:40.233904,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:30:40.233908,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:30:40.233912,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:30:40.233916,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:30:40.233920,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:30:40.233924,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:30:40.233928,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:30:40.233932,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:30:40.233936,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:30:40.233940,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:30:40.233944,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:30:40.233948,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:30:40.233951,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:30:40.233955,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:30:40.233959,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:30:40.233963,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:30:40.233967,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:30:40.233971,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:30:40.233975,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:30:40.233979,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:30:40.233983,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:30:40.233987,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:30:40.233991,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:30:40.233995,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:30:40.233998,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
