timestamp,engine,reason,count
2026-09-17T14:27:00.842439,gemini,liquidity filter,115
2026-09-17T14:27:00.842456,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:27:00.842461,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:27:00.842466,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:27:00.843676,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:27:00.843680,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:27:00.843684,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:27:00.843688,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:27:00.843692,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:27:00.843695,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:27:00.843699,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:27:00.843703,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:27:00.843707,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:27:00.843711,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:27:00.843715,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:27:00.843719,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:27:00.843722,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:27:00.843726,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:27:00.843730,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:27:00.843734,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:27:00.843738,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:27:00.843741,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:27:00.843745,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:27:00.843749,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:27:00.843753,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:27:00.843757,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:27:00.843761,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:27:00.843764,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:27:00.843768,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:27:00.843772,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:27:00.843776,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:27:00.843780,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:27:00.843783,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:27:00.843787,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:27:00.843791,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:27:00.843795,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:27:00.843798,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:27:00.843802,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:27:00.843809,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:27:00.843813,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:27:00.843817,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:27:00.843821,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:27:00.843825,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
