timestamp,engine,reason,count
2026-08-20T09:44:32.891703,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:44:32.892652,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:44:32.892655,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:44:32.892658,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:44:32.892661,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:44:32.892664,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:44:32.892667,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:44:32.892670,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:44:32.892673,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:44:32.892677,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:44:32.892680,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:44:32.892683,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:44:32.892686,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:44:32.892689,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:44:32.892693,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:44:32.892696,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:44:32.892699,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:44:32.892702,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:44:32.892705,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:44:32.892708,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:44:32.892711,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:44:32.892714,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:44:32.892718,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:44:32.892721,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:44:32.892724,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:44:32.892727,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:44:32.892730,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:44:32.892733,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:44:32.892737,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:44:32.892740,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:44:32.892743,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:44:32.892746,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:44:32.892749,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
