timestamp,engine,reason,count
2026-09-18T16:32:37.561285,gemini,liquidity filter,82
2026-09-18T16:32:37.561303,gemini,market data unavailable for KMI (bid/ask spread missing),35
2026-09-18T16:32:37.561310,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:32:37.561314,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:32:37.561318,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:32:37.562544,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T16:32:37.562548,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T16:32:37.562552,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T16:32:37.562556,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T16:32:37.562560,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T16:32:37.562564,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T16:32:37.562568,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T16:32:37.562571,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T16:32:37.562575,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T16:32:37.562579,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T16:32:37.562583,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
