timestamp,engine,reason,count
2026-08-21T13:30:56.368684,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:30:56.369892,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:30:56.369896,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:30:56.369900,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:30:56.369903,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:30:56.369907,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:30:56.369911,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:30:56.369914,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:30:56.369918,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:30:56.369922,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:30:56.369925,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:30:56.369929,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:30:56.369933,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:30:56.369936,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:30:56.369940,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:30:56.369944,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:30:56.369947,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:30:56.369951,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:30:56.369955,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:30:56.369958,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:30:56.369962,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:30:56.369966,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:30:56.369969,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:30:56.369973,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:30:56.369977,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:30:56.369981,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:30:56.369985,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:30:56.369989,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:30:56.369993,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:30:56.369997,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:30:56.370000,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:30:56.370004,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:30:56.370023,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:30:56.370027,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:30:56.370031,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:30:56.370035,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:30:56.370039,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:30:56.370043,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:30:56.370047,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:30:56.370051,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:30:56.370055,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:30:56.370059,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:30:56.370063,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:30:56.370066,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:30:56.370070,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:30:56.370074,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:30:56.370078,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:30:56.370082,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:30:56.370086,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:30:56.370090,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:30:56.370094,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:30:56.370098,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:30:56.370101,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:30:56.370105,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:30:56.370109,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:30:56.370113,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:30:56.370117,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:30:56.370121,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:30:56.370125,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:30:56.370128,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:30:56.370145,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:30:56.370149,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:30:56.370153,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:30:56.370157,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:30:56.370161,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:30:56.370165,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:30:56.370169,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:30:56.370173,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:30:56.370177,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:30:56.370181,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:30:56.370185,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:30:56.370188,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:30:56.370192,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:30:56.370196,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:30:56.370200,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:30:56.370204,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:30:56.370208,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:30:56.370212,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:30:56.370216,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:30:56.370219,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:30:56.370223,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:30:56.370227,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:30:56.370231,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:30:56.370235,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:30:56.370239,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:30:56.370243,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:30:56.370247,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:30:56.370251,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:30:56.370254,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:30:56.370258,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:30:56.370262,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:30:56.370266,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:30:56.370270,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:30:56.370274,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:30:56.370278,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:30:56.370282,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:30:56.370286,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:30:56.370289,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:30:56.370293,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:30:56.370297,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:30:56.370301,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:30:56.370305,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:30:56.370309,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:30:56.370313,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:30:56.370317,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:30:56.370321,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:30:56.370325,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:30:56.370328,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:30:56.370332,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:30:56.370336,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:30:56.370340,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:30:56.370344,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:30:56.370348,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:30:56.370352,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:30:56.370356,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:30:56.370359,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:30:56.370363,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:30:56.370367,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:30:56.370371,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:30:56.370375,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:30:56.370379,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:30:56.370383,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:30:56.370387,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:30:56.370391,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:30:56.370395,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:30:56.370398,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:30:56.370402,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:30:56.370406,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:30:56.370410,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:30:56.370414,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:30:56.370418,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:30:56.370422,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:30:56.370426,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:30:56.370430,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:30:56.370434,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:30:56.370438,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:30:56.370441,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:30:56.370445,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:30:56.370449,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:30:56.370453,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:30:56.370457,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:30:56.370470,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:30:56.370474,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:30:56.370478,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:30:56.370482,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:30:56.370486,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:30:56.370490,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:30:56.370494,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:30:56.370498,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:30:56.370502,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:30:56.370506,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:30:56.370509,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:30:56.370513,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:30:56.370517,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:30:56.370521,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:30:56.370525,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:30:56.370529,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:30:56.370533,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:30:56.370537,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:30:56.370540,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:30:56.370544,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:30:56.370548,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:30:56.370552,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:30:56.370556,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:30:56.370560,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:30:56.370564,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:30:56.370568,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:30:56.370572,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:30:56.370575,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:30:56.370579,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:30:56.370583,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:30:56.370587,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:30:56.370591,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:30:56.370595,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:30:56.370599,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:30:56.370603,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:30:56.370607,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:30:56.370610,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:30:56.370614,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:30:56.370618,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:30:56.370622,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:30:56.370626,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:30:56.370630,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:30:56.370634,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:30:56.370638,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:30:56.370641,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:30:56.370645,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:30:56.370649,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:30:56.370653,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:30:56.370657,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:30:56.370661,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:30:56.370665,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:30:56.370669,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:30:56.370672,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:30:56.370676,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:30:56.370680,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:30:56.370684,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
